names,logfoldchanges,pvals_adj
HSD11B1,8.056629,7.839177538175731e-115
PPARG,7.674885,9.616791940755962e-112
GLDC,9.103552,1.0456511560342776e-95
CLMP,28.76844,4.3916273392905924e-94
RP11-372M18.2,10.710336,2.512055478280151e-80
RP5-839B4.8,10.38117,1.3081907031387717e-64
CYP4F8,6.6379876,8.047703783517459e-63
DHRS9,5.4427752,2.864859625277763e-57
MC5R,27.271633,4.401196088237656e-46
AWAT2,8.301084,1.724241152444753e-40
RP1-27K12.4,25.116447,3.197054688112314e-30
RP11-459E5.1,25.62117,3.197054688112314e-30
TIMP4,25.328484,3.197054688112314e-30
RP11-345F18.1,25.328484,3.197054688112314e-30
TMEM63C,25.871359,3.197054688112314e-30
CLSTN3,5.1009884,4.3475138799916765e-28
TGFBR3,4.599165,1.0524443867429683e-25
EMILIN3,5.217796,1.0524443867429683e-25
NNAT,5.1616883,1.3971977986555886e-21
ANKDD1A,4.341838,1.505566663530157e-20
FBP1,4.7039766,1.5134478134453772e-20
GFRA1,3.909315,1.5336845829924945e-19
ADAMTS7,7.537848,1.7172810694559243e-19
B3GNT7,7.4146767,1.7172810694559243e-19
METTL7B,7.40712,1.7172810694559243e-19
ALDH1L1,6.5218883,1.7172810694559243e-19
ZNF385D,5.7864785,1.7172810694559243e-19
ABHD12B,7.0100045,1.7172810694559243e-19
AL356585.1,6.0853252,1.7172810694559243e-19
RPL7AP4,5.0056987,1.7172810694559243e-19
GABRA4,4.1568604,5.213334933020101e-19
BMPR1A,4.7801695,2.0994605264017107e-18
SAA1,5.086039,6.475671620490793e-18
ALOX15B,3.8330085,4.1451758573651456e-17
AR,3.8663468,7.626541490304782e-16
EEF1DP5,4.920902,8.621018368887635e-16
NME2,5.046763,8.926534858783682e-16
RNF128,3.4100468,2.8839466003467676e-15
SLC7A5,3.251652,4.91746883552664e-15
ACSBG1,4.748796,4.91746883552664e-15
AP001619.2,25.212294,4.91746883552664e-15
WWTR1-AS1,24.230398,4.91746883552664e-15
FLJ31356,24.852898,4.91746883552664e-15
NDUFB9P2,24.304007,4.91746883552664e-15
RP11-697N18.1,24.230398,4.91746883552664e-15
GALR3,24.826212,4.91746883552664e-15
RP13-650G11.1,24.852898,4.91746883552664e-15
DARS-AS1,24.304007,4.91746883552664e-15
RDH5,23.9646,4.91746883552664e-15
LPO,24.230398,4.91746883552664e-15
KCNH2,25.212294,4.91746883552664e-15
RP11-488L18.1,25.216146,4.91746883552664e-15
TUBA3D,24.851442,4.91746883552664e-15
YBX1P10,24.826212,4.91746883552664e-15
CASC19,24.826212,4.91746883552664e-15
MYL6P1,24.826212,4.91746883552664e-15
RP11-274B21.9,24.716093,4.91746883552664e-15
SLC25A18,25.662233,4.91746883552664e-15
RP11-420H19.3,23.9646,4.91746883552664e-15
CTD-2619J13.8,25.986082,4.91746883552664e-15
UBIAD1,24.230398,4.91746883552664e-15
AC011997.1,23.9646,4.91746883552664e-15
FLJ22447,23.9646,4.91746883552664e-15
RP11-1275H24.3,24.716093,4.91746883552664e-15
BBS1,24.392204,4.91746883552664e-15
AP001626.2,23.9646,4.91746883552664e-15
COL23A1,24.826212,4.91746883552664e-15
HAO2,27.152142,4.91746883552664e-15
RP11-345I18.4,25.663538,4.91746883552664e-15
LA16c-325D7.2,23.9646,4.91746883552664e-15
GPX1P2,23.9646,4.91746883552664e-15
ACSM6,24.304007,4.91746883552664e-15
CTC-490E21.11,23.9646,4.91746883552664e-15
RPL21P41,25.05026,4.91746883552664e-15
ZNF594,24.972303,4.91746883552664e-15
MADCAM1,24.230398,4.91746883552664e-15
RP11-678G15.1,25.05026,4.91746883552664e-15
RPL9P16,24.304007,4.91746883552664e-15
RP11-321G12.1,26.09179,4.91746883552664e-15
RP11-286B14.1,23.9646,4.91746883552664e-15
RP1-63M2.7,24.826212,4.91746883552664e-15
GAPDHP63,25.05026,4.91746883552664e-15
MOGAT1,23.9646,4.91746883552664e-15
PTPRQ,25.663538,4.91746883552664e-15
HMGB1P24,23.9646,4.91746883552664e-15
RP1-34L19.1,23.9646,4.91746883552664e-15
CATSPERD,24.304007,4.91746883552664e-15
RN7SL25P,24.716093,4.91746883552664e-15
LINC01231,23.9646,4.91746883552664e-15
RP11-114F3.4,24.972303,4.91746883552664e-15
MIR17HG,23.9646,4.91746883552664e-15
HGD,25.336613,4.91746883552664e-15
AC009961.2,25.212294,4.91746883552664e-15
GNG12-AS1,25.216146,4.91746883552664e-15
PABPC1P2,24.304007,4.91746883552664e-15
RP11-173P15.10,24.230398,4.91746883552664e-15
RP11-121A14.3,24.392204,4.91746883552664e-15
RAB28,24.716093,4.91746883552664e-15
SPG20-AS1,24.304007,4.91746883552664e-15
KCNV1,25.216146,4.91746883552664e-15
