names,logfoldchanges,pvals_adj
MT4,8.317413,5.17263849624535e-112
KRT85,8.364996,2.586138060390442e-107
SP6,7.8779216,1.3455823093535824e-104
MSX1,10.4328,1.5533645046680744e-96
KRT35,8.304915,3.156412430838971e-94
DLX3,5.0949197,8.58057008896695e-84
PRR9,7.4777126,8.740821901447366e-84
PSORS1C2,6.7697678,7.255715326837864e-81
OCA2,4.837259,4.754435118096e-76
LEF1,4.2941213,8.921907596903385e-71
MSX2,5.560824,2.0494688626233347e-69
AK8,5.5538173,1.1969512348015908e-67
CLDN10,5.1919765,3.070592795724455e-65
DLX2,6.431404,9.396405784998078e-64
KRT36,6.133823,1.2344617080451087e-63
EFHD1,6.447467,2.580144239902785e-62
LAMP5,6.9753222,2.2530669488257005e-56
ACOX2,6.9000916,8.007707820345329e-55
TESC,5.836064,2.3822982981499765e-53
SELENBP1,5.2906203,2.4203599103930997e-52
KRT25,5.4580345,2.882623897913278e-52
FAM49A,5.864887,4.836108015515554e-52
HHIP-AS1,7.88668,8.633133913497917e-52
GPRC5D,9.0936775,3.6116306458905565e-47
SCD,3.8224003,3.279943558003544e-46
DLX4,4.939871,3.248535070620593e-45
DNASE1L2,6.022614,1.5696635807512544e-44
KRT32,4.647347,6.911248898174299e-44
GFRA3,10.000787,3.2393566209527833e-43
DSG4,8.61783,3.2615402214891727e-43
ELFN1-AS1,27.230698,3.649812443005248e-43
CFAP57,26.747337,3.649812443005248e-43
KIF5C,4.998545,6.7975673310826794e-43
LY6G6D,6.7369785,6.7947197940719e-42
KCTD6,4.0970426,2.6980363575233633e-40
FABP4,5.783925,3.5934646978082597e-40
BAMBI,3.86696,4.854582106075828e-40
HOXC13,4.396052,1.3110035246785021e-39
CRNN,10.972627,2.8763527234858463e-39
HEYL,6.469923,4.3720022331401506e-39
SEPT11,3.4682238,4.375621259305966e-39
LBR,4.170332,6.586088664917043e-38
CAMK2N1,4.3384213,9.103486395087413e-37
CYP1B1-AS1,4.7332506,2.430544286122263e-36
UNC5B,3.4409447,5.705227116439705e-36
KRT73,8.376064,6.404923065187132e-36
KRT28,7.110165,2.2846236874287145e-35
DLX1,8.609426,2.9410204210900773e-35
ASCL4,26.44279,3.7260880625845825e-35
PEBP4,26.3429,3.7260880625845825e-35
PADI3,4.348426,3.890667336723746e-35
LINGO1,6.581942,3.890667336723746e-35
HEPHL1,6.0169077,3.9111685656713426e-34
ASS1,3.7567873,8.265696211788138e-34
KRTAP11-1,5.647655,3.5263454954102846e-33
AC106876.2,6.0110035,6.561477511762905e-33
SNCAIP,4.5350895,8.779991908916315e-33
MT1A,4.646155,1.5898076956117477e-31
KITLG,4.1187897,2.7125397769873207e-31
HECW1,26.437273,3.832443809947978e-31
ID3,3.84978,2.4460860564516426e-29
HES2,4.129471,4.9676514019564636e-29
NAPG,3.4829807,3.3071003824520602e-28
NSMCE3,3.106375,3.4876157001785582e-28
KIF26A,4.536117,4.760951399284148e-28
KRT83,6.7945604,6.117049875194612e-28
ODC1,3.2190175,8.83576700556596e-28
FAM26D,8.872747,2.7545033999390092e-27
KRT27,5.464153,2.918427907106916e-27
NOTUM,26.199095,4.0008944163929305e-27
MDFI,2.897424,4.484402315955973e-27
OAF,4.1165214,7.910548195478328e-27
SMAGP,2.8451302,1.1928009755184014e-26
STK17A,2.8325198,2.1879863885370047e-26
BMP4,4.6440363,4.045879019902208e-26
BIN2,3.6146786,4.334879518538475e-26
SMS,2.7583046,4.578919248348452e-26
ALDH2,3.1651444,3.6584736361495206e-25
CITED4,3.3371484,4.851408046404073e-25
WNT6,3.95207,6.239446149768517e-25
TMTC1,4.1049576,4.917781706785234e-24
IGFBP2,4.332959,6.1254873200184876e-24
SPSB4,7.517353,2.362025959138971e-23
SFRP5,25.905703,4.016635884080706e-23
NT5DC2,2.518994,5.0980681014180065e-23
FKBP10,3.341704,5.724521562886818e-23
RP5-1159O4.1,5.216896,5.931985995366705e-23
TNFRSF19,2.529084,6.615407217094857e-23
C10orf99,3.9966471,7.434194155290708e-23
TMSB15A,4.54484,9.734171682322825e-23
RNF8,2.6662602,1.4805510223292246e-21
PLEKHG4B,5.44623,3.754421984813102e-21
LDHB,2.6547596,8.542529515527266e-21
KRT71,4.999407,2.594298975946044e-20
PRSS23,5.0432525,3.155544742030861e-20
RP11-44F21.5,2.7138093,6.175069076937482e-20
FADS6,3.1315398,9.988974017248286e-20
CXXC5,2.6440973,1.0037654736903463e-19
BMP7,2.5585318,1.5815258317897323e-19
CEMIP,8.141465,2.0116242254896713e-19
