names,logfoldchanges,pvals_adj
IGFL1,6.514003,3.7714987923152445e-42
LMNB1,4.427089,3.3317111797647554e-36
MKI67,4.999538,2.2884036367458465e-34
CA9,4.5498266,2.748521435086373e-31
CCNA2,4.7244687,6.97596678675452e-31
NUF2,5.1997523,1.0491107530170134e-27
SERPINB4,4.554149,1.2519374712114506e-27
PARPBP,5.0339837,2.431486363255327e-27
NDC80,4.7187867,4.081052606893567e-27
SKA3,3.6664588,5.31441020502339e-27
RAD54L,6.189465,1.3911264344303208e-26
CENPA,7.5458803,1.4221211241353082e-26
CDCA8,5.187653,9.983945059145916e-26
CDC20,4.9643846,1.0138235687995294e-25
CCNB2,4.4316564,1.821064246981202e-24
MAD2L1,3.8242772,4.896981311258856e-24
NCAPH,4.405257,7.090030311478854e-24
GTSE1,5.455373,7.090030311478854e-24
RP11-345P4.6,25.216995,7.090030311478854e-24
RPL19P11,25.216995,7.090030311478854e-24
RGS17P1,25.588827,7.090030311478854e-24
RP11-517B11.7,25.772985,7.090030311478854e-24
AURKB,4.6477475,8.486056729632515e-24
ASPM,5.68922,3.2723438937718596e-23
NCAPG,5.598695,3.588865598120998e-23
TOP2A,4.34836,1.1573704266208654e-22
BIRC5,4.596105,2.3388067960786382e-22
DLGAP5,4.7002025,6.56514613626632e-22
FAM64A,4.163106,9.051178706180068e-22
ARHGAP11A,4.5181994,1.0188942573237086e-21
PRC1,4.4306803,6.087504129069681e-21
KIF14,6.24085,6.372507193606979e-21
CDKN3,4.5627394,7.113495004014378e-21
ST6GALNAC1,5.3975043,2.264842400597476e-20
SERPINB3,4.094396,5.959688577857762e-20
TPX2,4.088207,6.417714624806705e-20
CDK1,4.3633885,8.198773876541517e-20
TROAP,4.6218076,2.842783078075447e-19
TACC3,4.0134497,3.63035503433742e-19
PBK,4.006136,4.30998459999077e-19
ANLN,5.205916,9.178332345829308e-19
NUSAP1,4.247498,1.3912859668892631e-18
ECT2,4.3188825,1.4199085041173576e-18
CEP55,5.2597246,3.9103604971803435e-18
KIF2C,4.5375,2.1460874627926705e-17
TRAIP,4.002555,3.168481413464401e-17
CDCA2,4.766181,3.325535894818999e-17
ORC6,3.6499352,8.460555703465588e-17
CENPE,5.5220537,1.7851847209690595e-16
KIAA0101,3.83026,1.9523840723742465e-16
NMU,3.4705343,2.3479722494709864e-16
CENPF,4.7536736,3.08502492720858e-16
ASF1B,3.9390817,3.2073969338683557e-16
SLC25A29,3.122695,7.741228949682321e-16
UBE2C,4.8655205,9.534032949621312e-16
PLXNA4,7.3400855,1.7408182941763362e-15
STIL,6.632053,1.7408182941763362e-15
RP11-626G11.6,6.9323897,1.7408182941763362e-15
CTD-2179L22.1,6.753731,1.7408182941763362e-15
AF196972.9,6.6419573,1.7408182941763362e-15
SUSD1,7.1290574,1.7408182941763362e-15
AC091729.7,6.2512593,1.8143812469857714e-15
RPL23AP11,6.045331,1.8143812469857714e-15
SKA1,4.044826,1.8143812469857714e-15
ALDH1A1,2.729351,2.632457040014632e-15
GSDMC,3.4873405,2.656762140829989e-15
KIF23,3.905448,9.852931369010695e-15
ZWINT,3.1739542,9.852931369010695e-15
AKR1B10,2.8970652,1.164898459793494e-14
BRCA2,3.8871431,1.28715957453851e-14
KNL1,4.905572,1.5730633040011053e-14
TBC1D31,4.3675113,1.8397680243160673e-14
FOXM1,3.8600714,3.6918216545548284e-14
CLSPN,3.9528577,3.823729552064024e-14
TK1,3.485795,7.033512349425172e-14
CENPW,3.78398,8.342225637692536e-14
DEPDC1,5.1307626,1.591056250037628e-13
CDC6,4.2912703,1.7032973713062192e-13
HMMR,4.1549006,1.7512460338089602e-13
AC004381.6,4.061068,1.9524992300747214e-13
HAUS8,3.7077215,2.399445837760245e-13
MYBL2,3.3278098,3.088727201028897e-13
TYMS,3.3744667,4.750904876195619e-13
KIF20B,3.2739058,6.673349207545694e-13
EHF,3.0451183,1.5204068779125358e-12
TXNDC5,5.1771092,1.638563331147356e-12
RBMX,3.413972,1.9972533146849456e-12
MVB12B,4.333888,2.0524603446730947e-12
CDC25A,4.7496943,2.1324429212412216e-12
CENPN,3.3792117,6.2066966019862875e-12
RP11-481J2.1,24.345497,6.2066966019862875e-12
PCBP2-OT1,24.341751,6.2066966019862875e-12
MIR3159,24.546673,6.2066966019862875e-12
RNU4-2,24.155048,6.2066966019862875e-12
LL09NC01-251B2.3,24.998903,6.2066966019862875e-12
LINC00705,24.1728,6.2066966019862875e-12
RP11-691G17.1,23.758919,6.2066966019862875e-12
PANCR,24.546673,6.2066966019862875e-12
PADI1,24.217783,6.2066966019862875e-12
RP11-534C12.1,24.371239,6.2066966019862875e-12
