names,logfoldchanges,pvals_adj
PTHLH,7.5288515,4.541566187408895e-58
LINC01423,27.00536,1.7650186390438008e-32
GABRA5,27.214455,1.7650186390438008e-32
TCEAL5,5.2863617,2.9500918915546076e-22
MMP27,7.5823417,8.544670851703099e-21
BLM,6.2339363,1.164229181975793e-19
NPM1P37,25.397026,3.0412191991921714e-16
CAPS2,25.963797,3.0412191991921714e-16
LINC00326,25.552246,3.0412191991921714e-16
MT1P3,25.868124,3.0412191991921714e-16
RP11-651L5.2,25.246386,3.0412191991921714e-16
RP11-35G9.3,25.448853,3.0412191991921714e-16
ZDHHC23,24.876228,3.0412191991921714e-16
RP13-192B19.2,24.876228,3.0412191991921714e-16
Metazoa_SRP-63,26.044907,3.0412191991921714e-16
RP11-131M11.3,25.397026,3.0412191991921714e-16
ABC13-47488600E17.1,25.246386,3.0412191991921714e-16
LINC00642,26.006731,3.0412191991921714e-16
Metazoa_SRP-39,25.397026,3.0412191991921714e-16
RP11-770J1.5,25.448853,3.0412191991921714e-16
CTC-232P5.1,24.876228,3.0412191991921714e-16
RNU2-5P,25.397026,3.0412191991921714e-16
CNTN5,25.552246,3.0412191991921714e-16
RPS6P21,25.639776,3.0412191991921714e-16
HYI-AS1,25.397026,3.0412191991921714e-16
DDX10P1,24.876228,3.0412191991921714e-16
RPS26P11,24.876228,3.0412191991921714e-16
RP11-272L14.2,25.639776,3.0412191991921714e-16
RP11-54A9.1,25.340929,3.0412191991921714e-16
AC093627.8,25.868124,3.0412191991921714e-16
SLC16A4,25.552246,3.0412191991921714e-16
SERPINA10,25.552246,3.0412191991921714e-16
RNU7-56P,25.963797,3.0412191991921714e-16
C16orf45,25.448853,3.0412191991921714e-16
RP11-145A3.1,25.397026,3.0412191991921714e-16
ATP5LP2,25.639776,3.0412191991921714e-16
RP11-686D22.4,26.006731,3.0412191991921714e-16
XXyac-YX155B6.7,26.044907,3.0412191991921714e-16
PRTG,24.876228,3.0412191991921714e-16
DMBT1,26.112995,3.0412191991921714e-16
RNU7-160P,25.639776,3.0412191991921714e-16
HP09025,25.963797,3.0412191991921714e-16
NXPE3,25.963797,3.0412191991921714e-16
CTC-479C5.10,25.246386,3.0412191991921714e-16
RP11-958F21.1,25.552246,3.0412191991921714e-16
TMEM78,25.868124,3.0412191991921714e-16
PRDM11,25.340929,3.0412191991921714e-16
ECEL1,24.876228,3.0412191991921714e-16
XXbac-BPG249D20.9,25.639776,3.0412191991921714e-16
CTD-2630F21.1,24.876228,3.0412191991921714e-16
AC011239.1,25.552246,3.0412191991921714e-16
RP11-500C12.1,25.963797,3.0412191991921714e-16
RP11-267J23.4,25.397026,3.0412191991921714e-16
ADM2,25.698854,3.0412191991921714e-16
FBN3,25.448853,3.0412191991921714e-16
HSPA8P8,26.006731,3.0412191991921714e-16
MKRN3-AS1,26.044907,3.0412191991921714e-16
GS1-519E5.1,25.963797,3.0412191991921714e-16
HOXC4,25.448853,3.0412191991921714e-16
CAPN6,25.246386,3.0412191991921714e-16
CTD-2201E18.3,25.639776,3.0412191991921714e-16
Metazoa_SRP-169,24.876228,3.0412191991921714e-16
LSMEM2,24.876228,3.0412191991921714e-16
RP11-7M8.2,25.552246,3.0412191991921714e-16
RUFY4,25.448853,3.0412191991921714e-16
Metazoa_SRP-151,24.876228,3.0412191991921714e-16
RP11-529H20.3,7.532432,5.973388451750967e-16
FITM1,6.19652,7.738813301218883e-16
FGFBP2,5.5392084,1.4283535583479568e-15
RASSF6,4.991216,2.130892176541568e-15
NPM1P30,4.730451,3.5976502591687808e-12
SCUBE2,4.2453313,1.0398791245912606e-11
WFDC3,5.5654736,3.3323590381668714e-11
SBSPON,3.890178,3.342233949076882e-10
AC007389.2,5.56078,5.902502399249731e-10
TSACC,5.7887955,5.902502399249731e-10
LRRC20,4.567029,6.897409511375879e-10
PLXND1,4.990533,6.897409511375879e-10
PTN,4.127678,8.87237811287163e-10
GPX8,3.5420756,4.61538083823228e-09
KANK4,3.6169188,4.902834646418806e-09
XXyac-YX65C7_A.2,4.3569684,2.3389166193662657e-08
ANKH,3.175328,2.4268171165436292e-08
BEST2,4.5994816,3.229126867618062e-08
IDH1-AS1,4.731883,3.3215838615292865e-08
CTD-2303H24.2,4.564797,3.3215838615292865e-08
CYR61,3.447814,1.3672652424339754e-07
KRT38,7.4465613,1.670457765057672e-07
C16orf52,8.201173,1.670457765057672e-07
RPL12P30,7.0482316,1.670457765057672e-07
GS1-531I17.3,6.448831,1.670457765057672e-07
AC074212.6,8.374472,1.670457765057672e-07
RP5-1033H22.2,7.2351003,1.670457765057672e-07
RP11-126K1.2,6.5699224,1.670457765057672e-07
ACVR1C,6.668282,1.670457765057672e-07
HSPE1P3,6.9696293,1.670457765057672e-07
RP11-474G23.2,6.887813,1.670457765057672e-07
WDR20,6.4166837,1.670457765057672e-07
RPL7P48,6.5928373,1.670457765057672e-07
LETM2,7.504766,1.670457765057672e-07
