names,logfoldchanges,pvals_adj
GABRB1,25.63767,5.240024389423923e-16
SULF2,3.0525205,2.5685605267310732e-14
TTYH1,3.0849223,1.2990805520012424e-10
RP4-753F5.1,6.7222767,3.8626147448372496e-10
TMEM35B,6.5635853,3.8626147448372496e-10
RP11-1029F8.1,5.7238503,3.8626147448372496e-10
RP11-221H10.2,5.7527204,3.8626147448372496e-10
SERGEF,3.0795197,9.966306137176792e-10
HES4,2.8005848,1.6455499425151627e-09
LURAP1L,2.6647666,2.1385176636342884e-09
PARM1,2.798359,5.413315092237103e-09
PDZRN3,2.6302376,2.1506264962569372e-08
FBLN7,3.4584434,2.7917243313283648e-08
CTSC,3.241652,2.7917243313283648e-08
ROPN1,3.0429747,2.7917243313283648e-08
FAM83D,3.2360423,2.7917243313283648e-08
SEC24B-AS1,24.403759,2.7917243313283648e-08
CTC-360G5.9,25.342386,2.7917243313283648e-08
LINC01615,25.022717,2.7917243313283648e-08
LINC00598,24.54518,2.7917243313283648e-08
CHRM3-AS1,24.096064,2.7917243313283648e-08
RPL7P7,24.403759,2.7917243313283648e-08
HSD52,24.845242,2.7917243313283648e-08
SLC26A5,24.204065,2.7917243313283648e-08
CUZD1,24.54518,2.7917243313283648e-08
RP13-30A9.2,24.173985,2.7917243313283648e-08
RPL7P51,24.096064,2.7917243313283648e-08
RN7SL835P,23.949724,2.7917243313283648e-08
NALT1,24.689693,2.7917243313283648e-08
DNAJC19P5,24.596434,2.7917243313283648e-08
LINC00276,25.869804,2.7917243313283648e-08
SERPINA6,24.668087,2.7917243313283648e-08
RPL21P3,24.845242,2.7917243313283648e-08
CTD-2651B20.2,23.949724,2.7917243313283648e-08
CTC-250I14.6,24.403759,2.7917243313283648e-08
RP11-651L5.3,24.845242,2.7917243313283648e-08
RP11-474P2.7,25.08329,2.7917243313283648e-08
RP5-1021I20.6,24.204065,2.7917243313283648e-08
AC100830.4,24.596434,2.7917243313283648e-08
TMEM110,24.845242,2.7917243313283648e-08
SGMS1-AS1,24.096064,2.7917243313283648e-08
GHRLOS,25.022717,2.7917243313283648e-08
CTD-2619J13.9,24.689693,2.7917243313283648e-08
SPATS1,24.54518,2.7917243313283648e-08
NRBF2P3,24.596434,2.7917243313283648e-08
PCDHGB6,25.047255,2.7917243313283648e-08
NPM1P41,24.173985,2.7917243313283648e-08
RP11-831A10.2,24.173985,2.7917243313283648e-08
RP11-96C23.10,24.54518,2.7917243313283648e-08
RP1-265C24.8,24.596434,2.7917243313283648e-08
ZNF488,24.603205,2.7917243313283648e-08
RP11-138P22.1,24.603205,2.7917243313283648e-08
CTB-75G16.3,24.404873,2.7917243313283648e-08
OR5AS1,24.668087,2.7917243313283648e-08
RP3-412A9.12,24.845242,2.7917243313283648e-08
LINC00483,24.173985,2.7917243313283648e-08
RP11-23F23.2,24.845242,2.7917243313283648e-08
AP000432.3,24.204065,2.7917243313283648e-08
RP11-433J8.2,24.404873,2.7917243313283648e-08
NLRP8,24.784904,2.7917243313283648e-08
RP11-638I2.2,24.096064,2.7917243313283648e-08
HSP90AB3P,24.403759,2.7917243313283648e-08
CCR9,24.096064,2.7917243313283648e-08
SEMA4F,23.949724,2.7917243313283648e-08
PYGM,24.668087,2.7917243313283648e-08
RP11-248J23.5,24.096064,2.7917243313283648e-08
C10orf105,24.096064,2.7917243313283648e-08
RP11-1379J22.5,24.784904,2.7917243313283648e-08
RP11-15A1.7,24.173985,2.7917243313283648e-08
RP11-354M1.2,24.403759,2.7917243313283648e-08
C7orf65,24.603205,2.7917243313283648e-08
CHL1-AS2,25.022717,2.7917243313283648e-08
JPH1,24.784904,2.7917243313283648e-08
RN7SL674P,24.204065,2.7917243313283648e-08
RP11-524O1.4,24.096064,2.7917243313283648e-08
RNU6-946P,25.047255,2.7917243313283648e-08
KCNJ1,24.845242,2.7917243313283648e-08
C17orf105,24.786055,2.7917243313283648e-08
HRASLS2,24.403759,2.7917243313283648e-08
ROPN1L-AS1,25.08329,2.7917243313283648e-08
CTD-2555O16.2,24.54518,2.7917243313283648e-08
GPR37,2.7342587,9.594768483774781e-08
RP11-499E18.1,4.185618,1.8474051410555895e-07
S100A1,2.9274209,2.1339973199544897e-07
NELL2,2.648544,3.606683258326786e-07
ABRACL,2.1831722,6.192295649361389e-07
KRT6C,3.1868663,7.20111482580429e-07
APOE,2.4512212,1.5295079153244271e-06
RHOV,2.341453,2.4689740338328436e-06
RP11-831A10.1,2.7990794,2.4689740338328436e-06
ERCC4,2.598961,2.4689740338328436e-06
LYPD6B,2.2893443,3.3002458147056853e-06
KRT5,2.5943537,5.125615971660584e-06
TRAPPC8,2.586552,5.125615971660584e-06
TRIM72,2.9087765,5.44339482915777e-06
TMEM51-AS1,5.9806747,5.67086415107156e-06
NCALD,4.766343,6.327757320209586e-06
DSP,2.1042778,6.39350680562279e-06
RP11-48B3.5,4.6524777,6.452297726170286e-06
FBXO42,3.0187979,7.209626777860941e-06
