names,logfoldchanges,pvals_adj
RPLP0,1.3313837,6.408739075112894e-13
RPS23,0.7858215,2.728745199851484e-08
RPLP1,0.85893303,4.513566422712479e-08
RPL13,0.68455046,5.7602504996779886e-08
RPL41,0.6339429,9.397770666995556e-08
RPS15,0.73863083,1.3345537058488294e-07
RPL12,0.88140047,1.6815030566272763e-07
RPS4X,0.7400414,5.518511832798587e-07
PTMA,0.96388805,5.576515924144639e-07
RPS14,0.844351,5.671582750852673e-07
RPL12P32,26.351711,6.118670777189017e-07
RPS3,0.9198217,7.332021895451234e-07
RPL34,0.81413466,3.3346650169257322e-06
RPL23A,0.52791876,5.529815930542121e-06
RPL7A,0.79036963,5.669083790057188e-06
RPS18,0.76210433,5.726629071901358e-06
RPS8,0.7946405,8.606773306227774e-06
RPL27A,0.6104809,1.2119506185694706e-05
RPL26,0.7306768,1.2563074735230257e-05
RPS19,0.61279655,1.6527742546175826e-05
RPS2,0.41484135,1.653710277130869e-05
RPS12,0.69573355,2.2283557609030886e-05
RPL32,0.7472189,2.510744357638682e-05
RPS6,0.6454988,2.8186961391756455e-05
RPL31,0.707864,2.9502963973098142e-05
RPS3A,0.86229265,2.9961882502034428e-05
RPS5,0.72313803,3.405811502307643e-05
RPS24,0.5645827,3.861194734052573e-05
RPLP2,0.6463807,5.15471010731708e-05
RPS9,0.3808789,9.425341124183824e-05
RPS27A,0.6056719,0.00015208466391677312
RPSA,0.5838327,0.00020292236547298496
RPL19,0.5605127,0.000235094410461695
RPS28,0.39771622,0.0003089425556383639
RPL37,0.21456261,0.00037324538883851984
RPL35A,0.62310404,0.0004122750756343556
RPL29,0.4364079,0.0005798885730939143
RPL8,0.36951482,0.000615278412125853
RPS20,0.57479537,0.0007143952560092814
RPL5,0.5809362,0.0007535652623408015
RPS15A,0.54560596,0.0008220623742363443
RACK1,0.59637827,0.0011004044834483863
RP11-401E9.3,25.860771,0.001141963351350039
RP11-1060J15.4,25.847973,0.001141963351350039
ZBBX,25.597227,0.001141963351350039
RP11-863P13.3,25.150854,0.001141963351350039
INA,25.573376,0.001141963351350039
NPVF,25.847973,0.001141963351350039
KRT26,25.782015,0.001141963351350039
EDN3,25.996492,0.001141963351350039
RP11-219E7.3,25.573376,0.001141963351350039
DES,25.725368,0.001141963351350039
RP1-50A13.1,24.920382,0.001141963351350039
AC008155.2,25.378326,0.001141963351350039
TPT1P9,24.867048,0.001141963351350039
RP11-554K11.2,25.704735,0.001141963351350039
MT2A,2.3833613,0.0017188622560999395
RPL10,0.40361375,0.0019827540150700617
RPS13,0.6096043,0.002367224554622344
RPL35,0.43244162,0.0025651830519812964
RPL13A,0.29990223,0.00275550756588204
RPS10,0.32247597,0.0036854339400623428
GAPDH,0.5985344,0.004263034876812675
RPL27,0.4439482,0.005904914804842707
RPL7,0.36392868,0.006547270137587268
RPL38,0.4523354,0.008484261123099914
RPL11,0.44820318,0.012162982246725006
TPT1,0.4761291,0.0136608306926488
SNRPD2,0.93228084,0.016014385413455585
RPS16,0.2823865,0.020129809104932773
RPL18A,0.3110243,0.02242946269247502
RPL10A,0.35412136,0.024337409833414512
RPL37A,0.29623714,0.030876007151484627
RPL18,0.18500271,0.046016459557573226
RPS29,0.30035433,0.05389213619311032
RPL14,0.25624588,0.0748466104415969
NACA,0.0771755,0.0780550322759133
ALPL,6.5631895,0.08038155305712413
IQGAP3,7.222415,0.08038155305712413
RP11-399K21.13,5.708315,0.08038155305712413
FMO4,5.903623,0.08038155305712413
RPL39,0.26405922,0.08206293716572619
RPL36,0.29178068,0.09477897951823494
RPL23,0.24575433,0.11053692778533773
RPL30,0.41977483,0.15447489884363333
EEF1B2,0.2206496,0.16648909654103575
FAM111B,4.528073,0.16870926023083335
RPS21,0.15996759,0.1819898083094503
KRT85,1.9569829,0.19802597238376607
TSPAN1,4.5099,0.25319512227247487
GAS5,0.4648457,0.3170584091229261
BTF3,0.028048554,0.3260195378744865
RPL28,0.09891353,0.3282071758303165
RP11-399D15.1,5.2334948,0.33976090586640556
SRCAP,6.0896072,0.33976090586640556
KIAA1614,4.1316175,0.33976090586640556
RP11-430L17.1,6.057585,0.33976090586640556
TBX6,4.993022,0.33976090586640556
DKKL1,5.606555,0.33976090586640556
ZDHHC20,5.193325,0.33976090586640556
