names,logfoldchanges,pvals_adj
MT4,6.4887443,0.0
KRT35,9.743235,0.0
LAMP5,6.588105,0.0
KRT85,10.062816,1.4113142115874095e-300
DSG4,6.8077154,5.957633526901494e-275
TESC,6.717266,2.4355475808628084e-262
KRT36,6.4173784,4.978807543424239e-240
EFHD1,6.039423,7.265485000844769e-220
CLDN10,5.0393877,2.638564006591436e-214
HHIP-AS1,5.996916,4.23283709529729e-201
SP6,4.7363963,2.0051249467776858e-181
PSORS1C2,5.31913,2.4878804925544153e-155
MSX1,4.450477,5.888606097951455e-155
UNC5B,4.3223367,3.7358752067987106e-152
SNCAIP,4.765183,5.3017284471353385e-152
BIN2,4.9649463,4.312996446597481e-150
SLURP1,6.556222,1.3176048112420577e-146
DLX2,4.3876276,2.5803079408447275e-145
HOXC13,4.891903,4.4633979417730234e-144
ASS1,4.2733574,3.7833460693294156e-141
MSX2,4.220612,3.199790447790463e-139
KRTAP11-1,6.7060585,2.2345396654866457e-134
HEPHL1,6.071547,3.091619598083922e-127
PRR9,4.93035,1.4731468033483982e-124
DLX3,3.813492,4.801573863354423e-124
BAMBI,4.2361083,6.448035069731071e-121
C10orf99,5.652173,1.249802849628808e-118
LEF1,3.9889255,1.8026440762302564e-117
WNT10B,4.273451,1.0778600629022502e-115
KIF5C,4.850589,1.0822929121136347e-115
CYP1B1-AS1,4.7115154,1.3696310733685152e-115
CPA6,5.3916774,7.517446352132694e-114
AC106876.2,5.7144265,9.570846006133776e-114
LY6G6D,5.2360005,2.1527285800705745e-113
CYFIP2,4.1580234,4.868805796563953e-106
DNASE1L2,4.9806566,2.631395001491945e-102
KRT32,5.892784,1.2967911566435156e-97
HHIP,5.784735,8.197216227588694e-91
ASCL4,4.88428,2.005714228687533e-90
SAMD8,3.7213194,3.37629292965172e-87
CFAP57,4.367353,1.3615852448609326e-86
HEYL,4.3292775,1.5424772750915962e-84
PPP2R1B,4.4857264,2.068306397310917e-84
SELENBP1,5.4491835,2.4071118707939557e-82
OCA2,3.6597402,4.601082937888808e-81
HES2,3.5789475,1.0149888738560107e-80
DZIP1,3.893373,4.950888713412032e-79
KIF26A,4.4866047,1.2280799094039677e-78
CYP17A1,4.8168983,1.0950738962345596e-77
DLX1,3.9842622,1.3390046717794432e-77
ACOX2,4.2118764,2.9669708181720897e-73
PEBP4,4.9330487,1.8900855182973518e-71
TXNRD1,3.2733042,1.8900855182973518e-71
ODC1,3.2649705,6.919678920326823e-70
SCD,3.3876195,7.140240485096163e-70
FAM49A,3.8537085,1.8564811061974048e-69
ID3,4.283201,5.625648812720315e-69
FAM26D,5.500534,2.754912055234348e-68
TPRG1,3.6053827,3.359132085898704e-67
KRT25,2.8470838,8.160754610307001e-67
ALDH2,3.5896952,5.953764052070025e-64
FAM178B,4.3119006,5.906341867576158e-62
MDFI,3.2171,1.0861017167155977e-61
PRR15L,5.3185463,1.7773225774612548e-61
SMAGP,2.8898714,1.7521024885839929e-59
LDHB,3.0121045,5.5456144988334655e-59
GPNMB,3.604498,1.1199326568639544e-58
BMP7,3.0776348,2.7689943776523655e-57
CD5,4.245212,2.944268890215081e-57
RNASET2,2.8837137,1.4289610355983945e-56
EPHA2,2.9426994,3.17509488090139e-56
GPRC5D,5.2655478,8.105760708572154e-56
AK8,3.7119606,1.976751000325772e-55
ENTPD3,3.7267025,2.286103326460969e-55
FABP4,4.8880825,1.1344736162101267e-54
SBSPON,3.4030104,2.0850145644305432e-54
TAGLN3,6.1118994,4.688372718514694e-54
STK17B,3.1342576,9.665195628427885e-54
LGMN,3.3456817,1.8316784402865836e-53
KCNK15,4.8169394,1.2432426084284634e-52
ANKRD65,3.1082518,1.4821425477482337e-52
KDM7A,2.9976354,2.6366770297220177e-52
SMPDL3B,3.7838824,7.116707274816305e-52
ARHGAP44,5.676982,1.9494063452700588e-51
NAPG,2.7648466,2.7741713495507275e-51
SEPT11,3.0646207,2.826424207375165e-51
RIDA,3.0388854,3.5487346294361586e-51
ID1,2.973107,5.87663140680835e-51
RNF145,3.000061,6.061617478927465e-51
RP4-597N16.4,4.4300056,2.783624737328022e-50
IFT57,2.707228,4.743488159934865e-50
HSD17B10,2.622667,6.083933711460095e-50
CRYBB2,4.7200413,1.0616656192742568e-49
ADIRF,3.1580021,2.2636850300428745e-49
RGS14,2.829243,2.554729406545147e-49
EIF2B3,2.86479,4.0092347770666966e-49
CFAP69,4.34549,9.045890421872902e-49
KB-1562D12.1,3.2847576,1.621120862601454e-48
HECW1,5.138739,2.635747784533609e-48
RNF8,2.9477663,5.0659988553655756e-48
