names,logfoldchanges,pvals_adj
S100A2,4.282436,8.306535016523703e-11
TMSB4X,2.6706817,9.22511043762263e-11
FABP5,4.107465,7.149353188682855e-10
KRT16,5.1179075,7.77512774459348e-10
KRT17,4.6286793,1.305591456330892e-09
TMSB10,2.0489256,1.898392802735792e-09
ACTB,1.6570889,2.2410382797982562e-08
HSPB1,1.8942168,4.8706999427634e-08
GSTP1,1.7330945,9.053099043948983e-08
S100A16,2.2882652,9.79481799264176e-07
RP11-466F5.3,26.290112,1.8458453153352206e-05
TOB2P1,25.362406,1.8458453153352206e-05
AP000304.12,26.304846,1.8458453153352206e-05
CTA-398F10.2,25.362406,1.8458453153352206e-05
LINC00115,25.362406,1.8458453153352206e-05
ZNF726,25.362406,1.8458453153352206e-05
RPL30P7,25.928526,1.8458453153352206e-05
GNA14,26.251114,1.8458453153352206e-05
IMMP1LP2,25.702246,1.8458453153352206e-05
RP11-355F16.1,26.165648,1.8458453153352206e-05
LGALS7B,2.0677629,3.1448970153662444e-05
KRT14,2.7714396,6.798819851934391e-05
MYL6,1.3742281,8.629501082376993e-05
CALML3,2.303912,0.00026338130570154484
GAPDH,0.94830424,0.00139084977354619
KRT6B,2.8841438,0.0015695831532447485
KRT5,1.9321767,0.0018741458450776225
APOE,1.8135483,0.0019268669213389922
CST6,3.0928729,0.006085652108969226
ANXA2,1.1304088,0.007024914726744748
RPL41,0.46457696,0.010871866327628555
KRT6C,2.6679454,0.011704524555053039
RPL26,0.6493277,0.012391614542744135
S100A11,1.341432,0.012865979115014985
RP11-597D13.9,5.6028857,0.014421298379533602
ABHD17B,5.602513,0.014421298379533602
SFN,1.1501654,0.01642352939898286
LYPD3,1.7463343,0.018834439480937173
COG6,7.2893147,0.018834439480937173
RP11-237N19.3,7.6442833,0.018834439480937173
STAC,5.7281027,0.018834439480937173
MKNK1-AS1,6.599546,0.018834439480937173
RPS20P15,7.336352,0.018834439480937173
RP11-159H10.3,7.3114185,0.018834439480937173
CTC-246B18.10,6.16628,0.018834439480937173
RPL5P34,6.9998093,0.018834439480937173
RPL23P4,6.227523,0.018834439480937173
KRT6A,2.3505802,0.02527630298669912
DYNLL1,1.1654023,0.027670518247532187
RPS8,0.6386438,0.03233796071702904
S100A14,1.0364608,0.035041617258333116
RPL30,0.463575,0.03644285880168452
COX6C,0.9662121,0.0376830706975902
GJB2,2.209426,0.052088048425921164
RPS15A,0.42409962,0.1041841903893187
RPL29,0.42571393,0.11326551898455764
LINC01607,6.0522866,0.128913538895438
KIF25,5.7733283,0.128913538895438
ZNF718,5.720671,0.128913538895438
C9orf84,6.1454153,0.128913538895438
PDCD1LG2,5.938952,0.128913538895438
RPS3A,0.27043456,0.15874597412036892
TPT1,0.33642617,0.17213817417428648
RPL32,0.44090968,0.19149882400201362
RPS24,0.37369746,0.2049140375543279
ACTG1,0.47911552,0.20722167008834438
RPL31,0.335362,0.2159846821210958
RPS14,0.46222553,0.2176864139716608
UQCRB,0.5035617,0.22441672881298774
S100A1,2.3307915,0.24629915430799323
RPL28,0.49272874,0.2593556171505431
RPL35,0.33558184,0.26995056918606414
RPLP0,0.37998325,0.2728060867645041
MYL12B,0.40977803,0.27319885841002367
RPL24,0.36461726,0.2770643008074886
RPL36,0.37780344,0.2850300304041622
LGALS1,1.5465142,0.30069438615702765
RPS27A,0.33801228,0.32414928247879954
RPSAP63,5.4498773,0.3476431138850593
CTD-3157E16.2,4.5407996,0.3476431138850593
RPL23AP19,6.0418735,0.3476431138850593
RP11-396F22.1,5.7279654,0.3476431138850593
UBA52,0.08863098,0.3476431138850593
RPL30P14,3.7699082,0.35100507150858956
SDC1,1.1502626,0.4343611661059554
FBLN7,3.5066614,0.4420742084267091
TRIM16,5.076022,0.4686862338492913
RPL7A,0.27439544,0.5057935084402155
COX6B1,0.4974656,0.5549885927214424
TUBA4A,1.2784424,0.5771132287240219
PRDX5,0.8897482,0.5955723042695881
RPL21,0.36232686,0.6080338884848618
RPL21P134,4.642491,0.6090867677040637
RP1-228H13.1,6.0910544,0.6090867677040637
RPS26P31,5.7599087,0.6090867677040637
HSPB1P1,5.220806,0.6090867677040637
RPS4XP9,5.3429284,0.6090867677040637
CTB-1048E9.7,5.12016,0.6090867677040637
AC005082.12,5.697364,0.6090867677040637
LYG2,3.6924436,0.6131716194075989
