names,logfoldchanges,pvals_adj
CD69,5.21333,2.3366143038446174e-16
SPOCK2,5.266248,1.2384483598913151e-11
CD2,4.9440966,1.2384483598913151e-11
CORO1A,4.627802,1.5977971828745478e-11
TBC1D10C,5.346376,2.3862944798761293e-11
ANKFN1,26.838493,2.8308591818815504e-11
PYHIN1,26.599342,2.8308591818815504e-11
Metazoa_SRP-78,26.66209,2.8308591818815504e-11
PODN,26.838493,2.8308591818815504e-11
LGALS8-AS1,27.043266,2.8308591818815504e-11
MICB,26.938803,2.8308591818815504e-11
SHOX2,26.838493,2.8308591818815504e-11
IRGM,27.10366,2.8308591818815504e-11
CTA-992D9.10,27.023172,2.8308591818815504e-11
COL3A1,27.536842,2.8308591818815504e-11
SMARCE1P1,27.430466,2.8308591818815504e-11
VAT1L,27.026573,2.8308591818815504e-11
Metazoa_SRP-108,27.023172,2.8308591818815504e-11
LINC01220,27.232716,2.8308591818815504e-11
MIR548H1,27.023172,2.8308591818815504e-11
NCR2,27.15315,2.8308591818815504e-11
PPP1R9A,27.289751,2.8308591818815504e-11
COL6A3,27.536842,2.8308591818815504e-11
NLGN3,26.838493,2.8308591818815504e-11
SASH3,26.938803,2.8308591818815504e-11
PRRX1,27.302305,2.8308591818815504e-11
CTC-277H1.7,27.10366,2.8308591818815504e-11
RP11-415F23.4,27.218132,2.8308591818815504e-11
LINC00864-1,27.10366,2.8308591818815504e-11
RP11-730A19.5,26.599342,2.8308591818815504e-11
RP11-65M17.3,26.938803,2.8308591818815504e-11
RP11-354E11.2,27.289751,2.8308591818815504e-11
RP4-635A23.4,27.10366,2.8308591818815504e-11
RP11-148O21.6,27.564367,2.8308591818815504e-11
SMCO2,26.838493,2.8308591818815504e-11
ADAMTS5,26.838493,2.8308591818815504e-11
LPCAT1,27.15315,2.8308591818815504e-11
TRBJ2-4,27.232716,2.8308591818815504e-11
CFH,26.838493,2.8308591818815504e-11
NTRK1,27.026573,2.8308591818815504e-11
RP11-4B16.1,26.66209,2.8308591818815504e-11
AC093495.4,8.525698,5.489877604613705e-11
RP4-728D4.2,7.087681,5.489877604613705e-11
CD101,8.608358,5.489877604613705e-11
PDCD1,6.9275002,5.489877604613705e-11
IL21R,7.998721,5.489877604613705e-11
SLFN14,6.273422,9.535326928316342e-11
CD3D,4.3995667,1.4400119433639465e-09
CD37,4.45722,4.159289488428675e-09
EBF1,7.5460353,2.2183358346850604e-08
TNFRSF4,6.2703056,2.2183358346850604e-08
LAX1,6.871773,2.2183358346850604e-08
IFI44,4.8270297,1.8990699447203467e-07
CXCR4,4.1988025,2.0933869096481881e-07
RP11-215P8.3,7.30973,7.414449622222225e-07
RGS1,3.9148133,1.4227446368406314e-06
LTB,4.5476646,1.5775498314527687e-06
LCP1,4.4583845,4.332138810755348e-06
ANXA2R,5.868395,1.1044058043795517e-05
SRGN,3.4623728,1.6654283238664927e-05
ARHGAP30,4.8527565,2.5223220754687078e-05
MUC1,9.076926,3.4637120914995045e-05
NFATC4,6.252899,3.4637120914995045e-05
SPN,7.2312202,3.4637120914995045e-05
TMIGD2,6.0927396,3.4637120914995045e-05
NEGR1,7.3730583,3.4637120914995045e-05
OASL,6.3376765,3.4637120914995045e-05
CREB3L1,6.5137587,3.4637120914995045e-05
RPRD1B,8.913845,3.4637120914995045e-05
RP11-52A20.2,8.297405,3.4637120914995045e-05
LINC00176,9.16634,3.4637120914995045e-05
RN7SL317P,8.246193,3.4637120914995045e-05
RP11-13N13.5,7.847814,3.4637120914995045e-05
IL13,7.612972,3.4637120914995045e-05
RP11-205K6.3,6.7649217,3.4637120914995045e-05
JAK3,6.623082,3.4637120914995045e-05
RP11-404P21.3,7.05498,3.4637120914995045e-05
RP11-791G15.2,8.317192,3.4637120914995045e-05
THY1,7.6996627,3.4637120914995045e-05
PFKFB3,7.934357,3.4637120914995045e-05
F13A1,6.493054,3.4637120914995045e-05
AP000569.9,8.857194,3.4637120914995045e-05
COL15A1,5.6688037,3.662228445491059e-05
CD8B,5.926473,3.662228445491059e-05
JAML,3.979108,4.9750273259292584e-05
ADAM12,5.751145,6.675621552654073e-05
AKNA,5.7815843,6.675621552654073e-05
IKZF2,5.679978,6.675621552654073e-05
RP11-184A2.3,5.6918178,6.675621552654073e-05
CD53,4.000174,7.130166313817947e-05
CLEC2D,4.965765,0.00011765386768307393
MYO1G,4.307674,0.00012493342884249093
RP11-138A9.1,4.1889052,0.00017737667042050663
CD3G,4.2399106,0.0002573759071163287
LSP1,3.737711,0.0002849834240334392
RP11-356I2.4,5.56352,0.00032356761028436626
APBB1IP,5.0546255,0.00032356761028436626
POU2F2,4.6506667,0.00035879309101389406
ACAP1,4.178821,0.0005046837046945112
LCK,4.1417923,0.000511945328354645
