names,logfoldchanges,pvals_adj
CTGF,4.4567866,4.755293673295778e-42
CCL2,4.1513553,6.347652860474449e-37
SAA1,3.116113,6.347652860474449e-37
SOD3,3.8261697,1.5250917556129317e-33
GPX2,3.5189738,6.746915607512776e-32
WNT16,3.7782664,1.8045674607358463e-30
SLC27A6,3.624146,7.10443221876889e-27
TNNT1,3.1135087,1.6215950330699498e-23
VIT,4.3945727,2.5148981506161564e-23
C1R,2.9740407,2.5156722360760937e-22
ALDH3A1,2.6929173,2.9485535220878707e-22
PHYHIP,3.2263901,2.0967374841110023e-21
LTF,4.5185847,2.0967374841110023e-21
CHI3L1,3.179694,2.8391569268659397e-21
LMO1,2.6925895,3.5386040845679145e-21
ABI3BP,3.5153124,6.784309992978825e-21
ITIH5,4.34413,4.617819208420161e-19
RPL13,0.7516162,6.955108573299878e-19
CYR61,2.6409771,7.560532006815633e-19
GAS5,1.7723147,1.0917885868220821e-18
EDN2,4.304561,1.1431192921350323e-18
VNN1,3.4265974,1.3691122558534164e-18
MOXD1,2.700724,1.3691122558534164e-18
DLL1,3.9819658,1.3691122558534164e-18
DLK2,2.63277,7.056804937216064e-18
AC093159.1,3.5255892,3.8305325079035355e-17
SOCS3,2.3083878,1.284483118300596e-16
RPL8,0.7518791,1.4110656571695736e-16
IFI27,2.136696,2.333005971208404e-16
FAM132A,2.3335507,3.7402906541308633e-16
TIMP1,2.5079556,7.33410234572566e-16
RACK1,0.9194558,9.065018724581329e-16
TXNIP,2.1785982,1.1779677687956268e-15
C1S,3.1692905,1.1779677687956268e-15
PTN,2.1207533,1.956196485698281e-15
IER3,2.1368546,2.0548794903445205e-15
WISP3,3.1234753,2.3749155586536207e-15
EGR1,2.0308328,2.5166045961433125e-15
RPL12,0.9479251,2.597494028560462e-15
IGFBP4,2.5556383,4.043754600733807e-15
ATP1B3,1.8887138,5.544066621546704e-15
EEF2,1.0802572,5.645057719541506e-15
RPS9,0.8573146,6.592506899590405e-15
TINAGL1,3.1967542,6.592506899590405e-15
RPL34,0.80153674,1.2356279246217713e-14
ANGPTL2,1.9598769,2.1828429579401408e-14
GLTSCR2,1.2606492,2.2346892264835807e-14
EFNA2,4.7214694,5.1510938124419964e-14
SERPINH1,2.2165067,1.2239697956682302e-13
RPL11,0.622774,1.9144380208518446e-13
TPT1,0.8504111,2.222120404913666e-13
CEBPD,2.010418,2.752498022457286e-13
AC016735.2,3.7048237,7.522474626898377e-13
RPL10A,0.75616354,9.557308146070175e-13
JUNB,1.8493749,2.2137359900282342e-12
ARC,3.022121,2.2137359900282342e-12
RPS6,0.6576581,2.853140667754291e-12
TRAC,1.6311511,3.2465515023288646e-12
IER2,1.7645489,5.1079141529320695e-12
SLCO2A1,3.7019382,6.3217635578011524e-12
RPL13A,0.8730002,9.073981130374305e-12
IL20,3.338392,1.0895439578291661e-11
LGR6,3.361989,1.1294208755591153e-11
SERPINF2,3.2150598,1.5688117307878393e-11
RPS5,0.79377383,1.6813512470817653e-11
SOX7,2.4032993,2.36084138146895e-11
GPX4,1.372224,2.8686556169814056e-11
SNHG5,1.5455922,3.1598427258305243e-11
GADD45B,1.9246484,3.3280936051060164e-11
SPARC,2.0531728,3.3716015774834576e-11
EIF3E,1.2863781,3.936033914406022e-11
RPL4,0.72374845,3.955850250127205e-11
RPL5,0.7447449,3.955850250127205e-11
RN7SL318P,6.227918,4.113791736362993e-11
ELN,2.4764318,6.268428447932958e-11
RPS16,0.6672106,6.348770184180053e-11
CARS,2.115081,6.99793780331501e-11
ARHGAP25,3.1608768,9.789703000363381e-11
PDE1B,3.321178,1.0572136455869439e-10
GSTM3,2.1174703,1.0572136455869439e-10
ZFAS1,1.2898101,1.6073292238897676e-10
RPS27,0.82354045,1.7479252378874506e-10
SNHG8,1.5079279,1.9455812234238255e-10
HCAR3,2.1582563,2.372045111111661e-10
MT-RNR2,1.6108775,2.4729995820264033e-10
RPL31,0.7069637,2.5815048245998406e-10
WISP1,4.663968,3.4547656178962605e-10
RPS4X,0.61072755,4.713126113620209e-10
UAP1L1,2.7836199,6.502503416472863e-10
ZFP36L2,1.6232806,8.638962563969671e-10
LETMD1,1.9912013,1.4315403811991522e-09
CHST1,3.7340693,1.4601142563771214e-09
RPL30,0.6408319,1.4745413752299165e-09
CDCA7L,1.8812912,1.5137798415332928e-09
GADD45G,1.8442953,1.6533788882968452e-09
RPS12,0.7798241,1.6902936721858636e-09
RPL7,0.7464236,1.735230461840438e-09
RPL19,0.5571561,1.8011662551911177e-09
HCAR2,2.5649898,2.0519872837843562e-09
FOS,1.3507069,2.062574670043343e-09
