names,logfoldchanges,pvals_adj
IGFL2,4.5542326,5.521102740875485e-62
SPINK5,4.3179955,1.7884320354395078e-35
CHI3L2,3.454149,3.828743711917382e-35
FGFBP1,3.2774081,1.1730188253001044e-34
CHCHD10,3.241398,2.0682870689137199e-32
DEFB1,3.3282096,3.1311447157068265e-31
SGPP2,3.2594507,3.1311447157068265e-31
EFHD2,2.5831466,1.0186633526422576e-30
CIDEA,2.5483878,2.5550875293828394e-30
EPHX3,2.4670832,2.2955893136848194e-27
CLDN1,2.614286,1.8628129559994628e-26
RDH12,2.39717,2.865313093514626e-26
BTNL9,4.49814,7.382758882334007e-26
PTN,3.1096458,1.6145660300785174e-25
EPHA4,2.334815,1.8953091448145926e-25
CTA-384D8.35,3.4849954,4.924186083386907e-25
RHCG,4.0571246,5.439526526561045e-25
PDZK1IP1,2.787437,6.756295565876254e-25
TMEM45A,3.322284,1.0070616494920192e-24
IGFL3,3.1031404,1.5060898170131363e-23
CSTB,2.56087,1.8273128637492508e-23
NLRX1,2.77946,2.978821930960739e-23
ANO1,2.1200902,2.126413560188215e-22
KRT6A,3.9960506,2.815908540837067e-22
STEAP3,3.299709,1.1224022206687604e-21
DSG1,2.499819,1.3025342390789074e-21
ACAA2,2.1969256,1.7504195317783917e-21
DNAH17,3.431214,4.319705149410524e-21
SBSN,3.2657192,4.595903129699918e-21
KLK1,2.250104,9.649531975772625e-21
CNKSR3,2.166864,2.880673437332263e-20
SLC15A1,3.1361995,9.072393773230937e-20
AGR2,3.1258383,1.0195413719266374e-19
HSD17B2,2.875315,4.0538155745966514e-19
HMGB3,2.1330917,5.746964608575084e-19
SCEL,2.7934742,8.073332241211454e-19
CKMT1B,1.9041884,8.095446560247343e-19
PDXK,1.9315794,1.1155599126959042e-18
SUSD4,2.276012,1.4716420145471446e-18
KRT6B,3.570594,3.1759872690132056e-18
DEFB4A,25.432934,7.35994739310721e-18
EHF,1.8787484,1.364706196435042e-17
MT-CO2,1.6884009,1.5071838511524772e-17
COX4I1,1.2030126,3.6574965103679984e-17
COX5B,1.5598978,4.3265945892461066e-17
IMPA2,2.1172361,5.4428514126455924e-17
CYB5R2,2.0966866,7.657719247299378e-17
SDR16C5,2.0712786,7.812315433648181e-17
MARCKS,1.9701183,9.153466929510053e-17
ARRB1,2.8562462,9.153466929510053e-17
SQRDL,1.8230102,1.0817286881524319e-16
TYMP,2.1407087,1.4303372669945653e-16
PLA2G4F,2.1916382,1.737625261948449e-16
COX8A,1.5481844,1.755811410252195e-16
KRT80,2.0181274,1.835398008090683e-16
COX7B,1.7347091,1.835398008090683e-16
EDIL3,2.687785,2.1065836276492883e-16
S100A8,3.7823203,2.1065836276492883e-16
SPRR1B,2.4493368,2.510238570947171e-16
GOT1,1.7316926,2.510238570947171e-16
SDCBP2,2.4191396,2.5394849128862193e-16
TMEM45B,3.0541475,3.563426405243922e-16
SLC25A5,1.7113001,5.434150213410623e-16
ADAMTS15,2.9971604,5.678444638501146e-16
S100A7,3.420205,6.113060139344363e-16
CARD18,2.0071287,7.049150427350115e-16
CCL19,1.797879,7.396092590696617e-16
RBP1,1.8789672,8.7874933496719e-16
PGLYRP3,2.666953,1.0223034336667644e-15
S100A9,3.5437753,1.1681569901106685e-15
ELN,2.2330518,1.2326891625785063e-15
ME1,3.150878,1.494395849981196e-15
TTC22,2.0783255,2.0434363602267007e-15
SH3PXD2A-AS1,2.9458158,2.2361494471715092e-15
GSTA4,1.854624,3.011789985160656e-15
NOTCH3,1.8423773,5.690031686766881e-15
KLK7,2.060138,6.094273808331919e-15
ZC3H12A,1.6280701,8.92617423196113e-15
THEM5,2.7040746,8.92617423196113e-15
PLA2G4D,4.0249934,9.24671231960461e-15
PHLDA2,1.8958776,1.1063625888087963e-14
CYP27A1,1.7374647,1.2252299273502075e-14
NES,3.3933818,1.2393303449487267e-14
RBM47,2.313876,1.2845426543465712e-14
COX6B1,1.3293397,1.3970258790123441e-14
IL1RN,1.8703927,1.521297317807963e-14
CREG1,2.5510352,1.583888888039046e-14
ANKRD22,1.857914,1.9759762336296848e-14
HCAR3,1.8565837,2.1668642044014758e-14
RASD1,1.7653366,2.6090361039255688e-14
RP4-737E23.2,2.0559728,2.685655338030466e-14
CERS3,1.8570962,2.95064554953977e-14
BIK,2.1082504,2.95064554953977e-14
PPARGC1B,2.963377,3.6478874892795766e-14
SUB1,1.6359324,3.88214081291904e-14
DMKN,3.1248226,5.523777850287058e-14
ALDH3B2,1.6941578,6.257759191513133e-14
SGK223,3.6901343,7.151917398763349e-14
IL22RA1,2.595185,7.550316521209126e-14
MYH14,1.8231215,7.719347279151088e-14
