names,logfoldchanges,pvals_adj
MLANA,7.926564,0.0
TYRP1,7.948708,0.0
PLP1,6.876591,0.0
PMEL,7.106279,0.0
GYPC,5.767566,0.0
EDNRB,5.728164,6.657284445558937e-307
TYR,6.423136,9.124827134050148e-297
KIT,6.27194,4.804287732304168e-291
APOD,4.962218,2.24876147059298e-276
DCT,6.3431854,6.32281597803921e-259
SLCO4A1-AS1,5.759644,1.0785964674295356e-245
PRELP,5.3516283,9.159329803619687e-241
SLC24A5,6.249696,2.4726220423519805e-223
AKAP12,5.441849,1.81108916062999e-216
BCAN,6.012263,1.612405010879703e-208
MLPH,5.388389,3.0063265313229284e-204
PCSK2,5.492857,5.358263836639892e-198
ROPN1B,5.168753,8.834748560348188e-186
GPR143,4.807174,2.8222657335712376e-178
BACE2,4.180585,4.243248217124595e-177
TRPM1,5.9807205,2.298802551005933e-169
BIRC7,6.3634486,4.9271270092701084e-167
NOV,5.0108232,6.133039931328966e-162
GAPDHS,5.5790358,2.505980998745367e-161
GPM6B,5.2276545,8.080267480160606e-161
MBP,5.215649,1.0783953962802319e-156
GJB1,7.5007415,2.844651794197078e-156
MITF,4.421452,7.293093643047165e-156
CA14,6.0992107,5.314712388636888e-154
PMP22,3.9967852,2.2578487052810688e-152
ENPP2,4.6936436,9.865038735635447e-152
MIA,5.95801,4.4442855490449236e-147
LHFPL3-AS1,5.3002305,3.91202631110324e-146
ALX1,5.710635,7.316416441906362e-145
S100B,4.271403,1.2857999765000343e-143
TRIM63,6.842553,1.4515075240637876e-143
FEZ1,4.6144247,9.735033571256042e-143
VIM,5.2504997,1.0745309197483315e-137
GMPR,3.7141023,1.8788085818594241e-137
AIF1L,4.7186007,3.515032523553483e-137
KCNAB2,4.515752,3.6290697834481776e-137
SEPT4,4.16438,5.503580296939096e-136
QPCT,4.0621696,1.5026856274830972e-135
PAX3,6.154167,6.520919852706361e-135
MAL,5.5196924,1.163089135280765e-132
MC1R,5.4246473,1.0478399881043251e-131
PDLIM3,4.211883,2.8863701766501335e-128
MCOLN3,5.3577504,1.4422137811501726e-126
TRPV2,4.9834657,5.180396373867658e-124
C4orf48,4.2021785,1.22924513276133e-122
VEPH1,6.4574847,1.0389377491182237e-120
RADIL,7.969712,3.324966779609085e-120
PLXNC1,5.626701,8.641662246911561e-120
LINC01314,7.3413467,6.37434265320304e-117
CAPN3,6.457921,1.5493041208924912e-116
CELF2,3.8847103,1.2463847665579972e-113
RB1,3.5693216,1.670054500831153e-109
RP11-615I2.2,4.438032,1.2916113983219469e-108
CDH19,6.999057,6.910967303372562e-104
AP1S2,3.0637493,5.857193062573315e-103
TIMP2,3.6080227,1.2136216196640256e-102
FGFBP2,5.2500386,1.7232371179889818e-101
RGS3,3.9860044,4.5554668924481604e-99
INPP4B,4.559267,7.548628374130604e-99
SDCBP,3.0484664,2.2467228245298827e-97
LPL,5.6732516,2.915441597705058e-94
PLPPR4,6.160076,5.414875524183242e-89
CRABP1,4.445196,1.7535822830628935e-88
IDI2-AS1,5.029277,1.8523151759626745e-87
SLC1A4,3.4456563,6.763385354989626e-87
GLIPR2,3.6891155,2.8405323244088445e-86
RHOBTB3,3.856146,3.274435904901712e-86
MCHR1,5.2175584,1.0120288390123455e-84
TMEM204,3.958683,1.172617505222459e-84
NSG1,2.7763374,1.196185627563635e-84
RP3-395M20.12,4.783491,4.08601882116232e-84
CLEC12B,5.298561,1.41699479770141e-82
CRYM,5.652119,3.0389613672937807e-82
FAM174B,4.2978163,4.811256863461539e-82
SGCD,5.617563,4.615501190403377e-81
GNG11,2.6160898,1.1452404359738345e-79
BAMBI,2.685474,3.9648376319959017e-79
RFTN2,5.5046067,4.8927608082292966e-79
CDC42EP3,2.7293625,9.391984312558834e-79
OSTM1,3.15771,2.2668228103871494e-78
EPDR1,5.3386765,2.837567820138094e-78
LINC00462,4.591511,3.832956977668347e-77
SAT1,2.9947133,3.3313428760963147e-76
FMN1,4.315343,1.7450500808899641e-75
FCRLA,6.292074,1.9896025525754908e-75
RENBP,4.5776243,3.2258650708660494e-75
SIGIRR,3.0430157,1.8640076408556713e-74
STXBP6,3.6952498,3.1690375495052876e-73
WDR63,6.5017924,2.4496093117001568e-71
TRAK2,3.6965082,4.7919903577889656e-70
KCNJ13,5.585186,5.446807490904959e-69
FBN2,4.8634615,6.55315230713507e-69
VAMP5,3.1007214,1.4017549840262007e-66
CYTH3,3.667882,1.598245705159196e-66
TTYH2,4.523977,1.4301736213233903e-65
