names,logfoldchanges,pvals_adj
SAA1,4.066384,5.122310937728855e-25
AKR1B10,3.4458992,4.2387668141890256e-15
PTN,3.0172546,9.364338348560785e-15
CTGF,2.7000496,9.242635757488194e-14
SPARCL1,3.2968867,5.456390802372583e-13
LTF,3.6293728,5.456390802372583e-13
CH17-76K2.6,25.786514,6.190081250734899e-13
CHI3L1,2.8840644,8.783338278751256e-13
FAM132A,2.4330926,8.783338278751256e-13
MOXD1,2.3977067,9.650247426786046e-13
CYP27A1,2.2659914,7.563292674751087e-12
GPT,2.6023633,3.520544325630038e-11
CHCHD10,2.1092482,5.78934944705338e-11
CDCA7,3.463181,1.4973233043193745e-10
TINAGL1,2.586508,9.262624092096446e-10
TF,2.7988033,2.1061683899924793e-09
VNN1,2.698708,2.6048501660383507e-09
MT-CO3,1.5914981,8.550605753303386e-09
GINS4,4.7417135,1.1582690963936582e-08
CCL2,3.06844,1.204936316989888e-08
PDE1B,3.321196,1.3710716129099986e-08
NR1H3,3.3389344,1.531593572564107e-08
HCAR2,2.3072188,2.1441140023449073e-08
MIR3190,24.681816,2.1441140023449073e-08
CTD-2008A1.3,24.500866,2.1441140023449073e-08
RP11-211N8.2,24.80726,2.1441140023449073e-08
RP11-793J2.1,24.154146,2.1441140023449073e-08
ELN,2.6687622,2.567653615062147e-08
IMPA2,1.9828416,2.567653615062147e-08
ZDHHC1,2.1862404,4.4569771599381065e-08
SAPCD2,2.261937,5.9219516901237406e-08
S100A7,2.8125763,5.9311628817480883e-08
POLD1,2.5905156,6.256153704555288e-08
CTSB,2.0242636,6.361146199614547e-08
RPL28,0.87254894,6.62473539151912e-08
SUV39H1,3.3749597,6.75163651049534e-08
CCL19,2.8949547,6.813910160339229e-08
GPX2,1.9301016,7.100998606975504e-08
C17orf53,5.277747,8.994593126150102e-08
S100A9,3.2378151,9.074429274971742e-08
CXCL2,1.7903149,1.3934946262591502e-07
KRTCAP3,1.7872794,1.620560638310961e-07
CDC45,2.5193007,2.424175909222823e-07
HSPE1,1.5245417,2.4976942787605095e-07
TMPRSS6,1.9912584,2.846131869569019e-07
KCNJ15,2.023095,3.914311318704671e-07
ASTN2,4.1425176,4.111951272883915e-07
CTB-92J24.2,4.4192944,4.295657345647812e-07
PDZK1IP1,1.6178766,5.001165132462877e-07
COL4A6,3.3705032,5.869005712206062e-07
CHI3L2,2.2349465,7.71132983944909e-07
TP53AIP1,1.7578511,8.408383279666355e-07
PSMB9,1.5567509,1.0522220042947017e-06
CDCA7L,1.6936697,1.1894474004920268e-06
MT-CO1,1.4282575,1.2204183060037838e-06
SPARC,1.4436629,1.350236102823192e-06
CDT1,2.0470169,1.3651820443838001e-06
NOB1,1.4219615,1.8485351831413114e-06
IGFBP4,1.9535805,1.8485351831413114e-06
GSTM4,2.8337488,1.8485351831413114e-06
ADM,1.9275275,1.9246230469513596e-06
S100A8,2.9375112,1.9246230469513596e-06
RP11-136L23.2,2.8106637,3.6835306274764656e-06
CTC-537E7.3,2.5354717,4.205647284749588e-06
MT-CO2,1.4187466,4.581068550641004e-06
GINS2,2.5013146,5.17569846558257e-06
FUZ,2.0952952,6.237899188214161e-06
CEBPD,1.5082861,6.451352771321037e-06
ZC3H12A,1.8329589,9.886516679393787e-06
CDH13,1.8545353,9.886516679393787e-06
MT-ND3,1.2881804,1.098157600396851e-05
MT-RNR2,1.5638218,1.2279745994014382e-05
RPL12P19,4.708929,1.2279745994014382e-05
SLC25A6,1.035496,1.2300746886710818e-05
RP11-65N13.6,4.3399453,1.2609478923239902e-05
PAN2,2.9484017,1.396721991948156e-05
LAMP3,2.1517928,1.5777027304663872e-05
TK1,2.7856927,1.6297341977426703e-05
SOX7,1.7031466,2.1811672196285513e-05
PLPP2,1.3709189,2.2392819851552758e-05
TP73,1.3329153,2.906190084090681e-05
FAM111B,2.2941334,3.335368055726223e-05
OAS2,5.858776,3.471538929463379e-05
AC004156.3,5.634013,3.471538929463379e-05
RRAS,1.8988768,3.471538929463379e-05
MYO3A,5.5444574,3.471538929463379e-05
NKILA,5.4435844,3.471538929463379e-05
ARAP3,3.4407423,3.471538929463379e-05
AP001057.1,5.0545297,3.471538929463379e-05
GABRD,4.1272316,3.471538929463379e-05
LKAAEAR1,4.607058,3.471538929463379e-05
PPIF,1.913865,3.54487404799918e-05
NNMT,2.3364785,3.93943871441332e-05
HBA1,3.2358465,4.4859714411935065e-05
RPS21,0.68846923,4.5157698252317716e-05
ISOC2,1.3707111,5.1067163759926366e-05
UHRF1,2.9357843,5.194375460343654e-05
GMDS,1.6099114,5.194375460343654e-05
IRS2,1.53705,5.412124480951795e-05
FAM53B,2.4951735,5.546393642434525e-05
