names,logfoldchanges,pvals_adj
MLANA,12.687781,8.675824426482055e-181
PMEL,10.708891,5.35207255098024e-149
TYRP1,10.158521,2.7750041381174306e-144
PLP1,11.468435,4.634671781044065e-142
APOD,8.976652,2.2920329562817344e-137
EDNRB,8.96489,5.908728630274885e-135
GPR143,8.520478,3.0755271892476327e-109
RB1,7.1812577,6.330057780184868e-108
GYPC,6.8503656,2.1263044272311677e-106
TYR,30.291235,5.656668712283743e-105
PCSK2,30.237175,1.1355693286279727e-97
PRELP,8.083336,2.6244491199495668e-96
C4orf48,6.3181095,9.33188778231076e-91
LHFPL3-AS1,8.894657,1.2055271366339654e-90
SEPT4,6.678772,3.367765564770292e-88
DCT,7.7369537,1.1023334423625767e-81
GAPDHS,10.036954,1.0319418706312311e-79
SLC24A5,29.367037,1.986712865260803e-72
AIF1L,7.2891173,2.4846720077706333e-70
PMP22,6.2248745,4.54559072223565e-70
BCAN,10.194207,5.673821496397002e-69
LINC00681,12.213036,5.673821496397002e-69
KCNAB2,6.332517,6.1937500611433666e-68
RP11-615I2.2,7.3287845,1.6603793892617439e-65
KIT,10.150336,2.016501493517723e-65
CRABP1,29.590528,2.2016334695261564e-65
SLCO4A1-AS1,7.164812,3.583098882786984e-64
GNG11,5.543646,9.73622408872564e-63
MITF,5.9620614,1.0875133700965283e-61
MBP,8.253733,1.219136916515658e-56
ROPN1B,6.927084,1.342224325842398e-55
LINC00462,10.331528,8.965691701073068e-55
CA14,9.842443,8.965691701073068e-55
TRPM1,28.755358,9.216414016017648e-55
ALX1,28.717907,9.216414016017648e-55
QPCT,6.543391,3.3071731411309226e-52
PAX3,28.363176,3.233207621223922e-51
MLPH,6.69235,5.484033434945538e-51
FAM174B,7.3647776,1.3921562364000636e-50
BACE2,5.6549277,9.224737656007035e-50
CLEC12B,28.578331,1.0647459919419003e-47
C11orf96,6.625251,1.904031088185833e-47
RHOBTB3,6.221283,7.467485341744538e-46
MCOLN3,10.279496,3.305672448327312e-44
VIM,7.0512557,1.5170096931160994e-43
SDCBP,5.044377,1.7969662542849778e-43
AP1S2,4.8394628,5.123126187082082e-42
IDI2-AS1,8.819001,6.4714912940532e-42
ST3GAL5,6.418642,3.595916706449848e-41
OSTM1,4.9662585,4.206679888157163e-41
MIA,7.4196796,4.5139861633394423e-41
CRYM,28.099827,1.0465859916260668e-40
BIRC7,28.13742,1.0465859916260668e-40
GMPR,4.8517675,2.301899943919162e-40
NOV,6.415636,4.188885542627548e-35
PLXNC1,7.373546,4.845605890201998e-35
SAT1,4.727471,7.755428575611853e-35
INPP4B,5.5327554,1.3802090082840993e-34
AEBP1,4.8092933,2.188021413518218e-34
MAL,7.208519,3.8295899034239544e-34
STXBP6,5.5789437,9.242021149402957e-34
TRIM63,27.620455,1.0716088997355367e-33
FEZ1,5.009734,1.1440142609657361e-32
GPX3,5.465146,1.72078838270856e-32
SLC1A4,4.563391,1.8964981393521064e-32
MCHR1,7.0413585,1.140223946908971e-31
TUBB2B,3.7471645,1.5565048607300664e-31
SRPX,6.086621,1.8410853683517052e-30
CAPN3,27.466036,3.1735826630977925e-30
OR7A5,27.836447,3.1735826630977925e-30
C3orf79,28.124168,3.1735826630977925e-30
CELF2,4.6637216,6.559531828855691e-29
CDC42EP3,3.831962,1.3575078964181267e-28
VAMP5,4.690306,1.8881418040435497e-28
ENPP2,6.299651,3.4178308388697025e-28
HSD17B14,5.205634,8.057221668683352e-28
PHLDA1,3.535703,9.25424071263908e-28
CD63,3.4701169,1.4619338905794448e-27
TIMP2,4.137583,1.7873244092601876e-27
TUBB4A,8.147718,1.864575877671008e-27
SLC6A15,7.996859,1.864575877671008e-27
IFFO1,6.4468937,2.450265014186262e-27
TMEM204,5.696578,5.888737758667379e-27
TRIB2,5.30569,7.047808735978185e-27
KCNJ13,27.66002,8.882570073965538e-27
S100B,4.774672,1.3626282703762098e-26
FTL,3.1809762,1.3695906608207243e-26
CD59,3.372603,5.340381339303495e-26
CHCHD6,4.225392,6.824285999745629e-26
FRZB,3.2654493,9.917495461896406e-26
NSG1,3.8951776,2.5946762638479645e-25
GLIPR2,4.0952134,9.330072431709709e-25
APBA2,6.829752,2.6030501060239088e-24
GYG2,5.6038895,6.249608033863997e-24
TRPV2,4.6118174,1.0628098797217952e-23
TBC1D16,4.8654537,1.2152282258190051e-23
TMOD1,8.936191,1.9377841897052967e-23
PLPPR4,26.917082,2.4546263521336512e-23
LPL,27.270247,2.4546263521336512e-23
MTHFD1L,5.404477,2.6919899033403563e-23
