names,logfoldchanges,pvals_adj
COMP,7.073411,0.0
ANGPTL7,7.3118777,3.307116158813162e-198
LGR5,4.8468103,1.0575748992956817e-182
MGP,4.9354634,5.646730235853939e-150
FGL2,3.4505088,3.0120159479123574e-118
LTBP2,3.4202993,1.161698700154795e-97
COL8A1,3.8726861,3.355517891967316e-92
EDN2,4.7541485,1.326218440555195e-75
MYL9,2.6942675,6.565537002126225e-74
IGFBP7,2.8501036,1.915669274226552e-71
PAMR1,2.4526901,2.7455824405129335e-67
TNC,2.6083016,6.683509860839247e-66
RARRES2,2.4133039,9.219252701553106e-65
SFRP1,2.359031,9.812518859958597e-57
CCDC3,2.2538311,1.109502470209412e-54
SLC12A2,2.6650999,1.3603960664499057e-54
FBXO2,2.2587295,6.271667643084014e-54
THBS2,2.5271738,1.715390344956326e-53
IGFBP5,2.7431505,3.678473156427347e-52
RAMP1,2.852008,6.8834798739943e-52
THBS1,2.617445,6.8834798739943e-52
SHISA2,2.505526,1.0652908385935887e-50
RERG,3.1934404,1.5496357603412837e-50
GAS2,3.5968678,1.511110920344129e-48
COL9A2,2.5523105,2.4683656181131452e-46
ART3,2.446672,9.421678749926626e-46
FGF18,2.9744327,1.2334347031718276e-44
LAMB3,1.9318464,2.939038622059993e-44
HMCN1,4.5464387,3.532989029003934e-42
BGN,1.933947,3.2668784458022265e-40
SLC27A6,2.658324,1.5679463649109538e-39
CXCL14,3.5718427,3.553954324609953e-39
TIMP3,2.6616218,5.293833528315183e-39
SELM,1.7132559,2.2991174350703256e-37
COL11A1,4.4507213,2.3313589804767463e-37
EFEMP1,1.7513461,1.2913904980037858e-35
SCRG1,1.9933612,2.3157629217194886e-35
ITM2A,1.6350187,1.758680873501946e-34
FHL1,1.9693894,1.1506032279614778e-33
KRT8,1.7038488,6.642650529081932e-33
NTN4,2.9972208,9.8121993375509e-33
SERPINE2,1.8892843,2.7631758413555386e-31
CAV1,1.5956302,3.956010439959805e-31
NGFR,3.0083127,9.827623799897828e-31
COL12A1,2.5834012,1.2316039953861218e-30
KRT15,2.9454,1.9691346703184926e-30
GJB6,1.5769985,5.8941459414549366e-30
AC073321.4,5.052087,8.898654311380729e-30
GADD45B,1.4705019,1.2288195846910741e-29
ETV5,2.473001,4.7452822952032387e-29
GAS1,1.5623182,5.879135857263858e-28
AP1S2,1.8558555,7.04227058082114e-28
CDC42EP3,1.6727057,1.3133527335306096e-27
NMB,2.180489,3.3369910462131105e-27
EGFL6,2.6573267,2.0479714268963044e-26
GFRA1,2.7117379,3.613069914059082e-24
LMCD1,1.4784445,2.822412676355219e-23
IRX4,1.5282234,6.011060375282596e-23
KRT16,0.8955981,3.1991269444685236e-22
CDH13,1.6613885,6.168960054310424e-22
NDN,1.5867759,1.2571550424293351e-21
DST,1.3591183,4.1093152951733485e-21
LYPD6B,1.4488072,4.937658416754937e-21
FZD7,1.5067365,1.60314526356023e-20
ALAD,2.2023723,5.1524410145030327e-20
SYT17,2.881758,8.193435666855143e-20
SLC40A1,1.4202428,9.041760066369315e-20
PHLDB1,2.446375,9.414267983273128e-20
SLC6A6,2.2861328,1.441190655412196e-19
LGALS1,1.5746406,1.9902970008761064e-19
GJB2,1.2619088,2.3579176940034065e-19
BNC2,1.6307595,2.913694193115327e-19
HOXC13,1.2954934,3.0395391752717522e-19
ISM1,1.5167478,3.5658431197284716e-19
GABARAPL2,0.9283181,5.515520646857589e-19
CNR1,3.6093364,7.356091897882284e-19
C6orf48,0.9593553,8.80028327302918e-19
LINC01426,2.401416,1.2518944568284214e-18
SPARC,1.3892155,1.5810832245817749e-18
LMO4,1.2162632,2.4216853868010845e-18
EMP3,1.1200095,3.8820218898942075e-18
PROC,2.9582899,1.35464739805406e-17
RAC3,1.36441,1.5797395874819383e-17
POMC,1.4238716,1.6489964928465623e-17
RNF152,1.8853656,2.1327458648554187e-17
CHPF,1.4602242,2.532437794049368e-17
MXRA5,1.8435228,4.212695712688872e-17
SDC2,1.3484887,4.6301746414409714e-17
INHBB,2.031408,4.682494741001214e-17
HCFC1R1,1.0623614,6.948332054490391e-17
COL17A1,1.1049252,8.153529603490743e-17
GEM,1.8122507,9.907249267855912e-17
PART1,2.287082,1.0992683880955735e-16
FBLN2,1.5419147,1.9508787845299579e-16
BOC,1.3840443,1.9830024321204024e-16
RTN1,3.1711836,6.787381099620716e-16
PDPN,1.2677515,6.787381099620716e-16
LPCAT2,1.6484526,1.6990983208896214e-15
SERTAD4-AS1,1.6875346,1.850035824867027e-15
FCMR,1.9633311,2.1931292476979827e-15
