names,logfoldchanges,pvals_adj
KRTDAP,5.4334655,2.2701034627705786e-39
KRT1,5.569031,1.2078874127076074e-33
DMKN,4.48401,1.2744827129301268e-25
S100A8,4.6018977,2.835905356568267e-23
KRT10,4.8071184,6.452206981622968e-23
LY6D,4.034396,1.445860313117619e-22
S100A9,3.9597592,6.808895194424055e-18
S100A7,3.7896204,1.2010746347243466e-14
LGALS7B,2.0797064,1.7784129245769646e-14
DBI,2.2652776,5.6503518603468113e-14
RPLP0,1.116197,5.748435006395016e-14
TXN,1.524827,1.3692776139021354e-10
RPL26,0.8240562,4.344929676553705e-09
RPS18,0.74591357,1.629999353393615e-08
SBSN,2.6955547,3.610849101601193e-08
RPS6,0.64293534,4.352102629919995e-08
RPL35,0.6356673,1.6495408073623562e-07
DEFB1,2.2101355,2.069649610432565e-07
RPL31,0.6926677,2.3611527640025133e-07
SPRR1B,3.381111,7.362006339041688e-07
RPLP2,0.6432535,7.596180197949857e-07
RPS2,0.5758116,2.9230694018343417e-06
RPS8,0.6949303,3.1124806195727297e-06
S100A11,1.2543713,8.50007684607078e-06
RPL7,0.51980567,8.50007684607078e-06
RPL18,0.55816996,9.329377450190335e-06
RPL6,0.61147505,1.2022484545072402e-05
SLC25A5,1.0854067,1.5793953245394454e-05
RPS12,0.5760476,2.523064848089276e-05
UBA52,0.41614908,2.687916889013745e-05
FABP5,1.9752735,3.4759991120217355e-05
SFN,1.0187277,3.712735411424564e-05
GAPDH,0.65062696,6.479702209711893e-05
COX4I1,0.6468233,8.256937244640392e-05
RPLP1,0.5392564,8.2634810654567e-05
RPS19,0.54552203,0.00016385363963610398
S100A16,1.1329436,0.00018655291157592248
RPS28,0.60505265,0.00023777940293264846
AQP3,1.4913561,0.00026158812327730204
IGFL2,3.100723,0.00028071068608465565
RPL32,0.5215283,0.00032658223662749723
PERP,1.0627829,0.0004467946343895316
RPL27,0.6061858,0.0005905260225575527
ENO1,0.7345702,0.000892595143574882
RPS4X,0.42556736,0.0010505307258373109
RPS14,0.50336444,0.0015248253578460124
RPL28,0.39030084,0.0015248775555235772
RPL14,0.44266894,0.0015760670106019956
RPS25,0.47355402,0.001584847040651473
RPL37A,0.4302815,0.0017077546598453061
RPL7A,0.47393182,0.0020063092917539977
RPS27A,0.44456452,0.0020654941077787423
DYNLL1,0.74695206,0.002123363742002336
RPL8,0.34129897,0.0022535021887119854
RPS23,0.125042,0.0026668244075352047
SPINK5,2.03955,0.0027532528425489645
RPS24,0.5013101,0.003018157450968143
KRT6A,1.7569002,0.0032741052293640337
RPL24,0.48626882,0.005264882980524907
RPL10A,0.4347081,0.005964812870456967
EEF1B2,0.41377935,0.0074273907790309915
RPS16,0.37114316,0.007840909475120263
SH3BGRL3,0.78635967,0.008859028471392779
RPS3A,0.32042694,0.0091481521453161
RPL18A,0.42208412,0.010473007316734376
POU3F2,24.231699,0.010965443916702641
RP11-881M11.2,24.09326,0.010965443916702641
TMEM230,24.09326,0.010965443916702641
RP11-874G11.1,24.096722,0.010965443916702641
CHRNA9,24.204819,0.010965443916702641
RP5-1119A7.14,24.534868,0.010965443916702641
CTD-2530H12.4,25.129448,0.010965443916702641
RPL26P31,24.14717,0.010965443916702641
CCK,24.515934,0.010965443916702641
SMC1B,24.62471,0.010965443916702641
RP1-72A23.3,23.41126,0.010965443916702641
SLX4IP,25.096607,0.010965443916702641
CASC1,24.64981,0.010965443916702641
RP11-665C16.8,24.458374,0.010965443916702641
RPS15AP32,24.392456,0.010965443916702641
HN1L,24.09326,0.010965443916702641
TMC1,25.271458,0.010965443916702641
RP3-406P24.3,25.326807,0.010965443916702641
RNU1-85P,23.41126,0.010965443916702641
FBXO43,24.062752,0.010965443916702641
RP5-1139I1.2,23.724258,0.010965443916702641
CRABP2,1.4899265,0.012061189488649522
NACA,0.41573778,0.012066537368147022
RPS3,0.46381736,0.01321649669038472
RPL23A,0.35908252,0.01508210175733386
RPL19,0.31569374,0.015578954519650929
CHP2,2.9428325,0.015611223457172089
LDHA,0.61543214,0.021982901300629923
FGFBP1,1.8458817,0.023287052683922616
RPL13,0.32001904,0.02701422516765066
NDUFA4L2,1.7378517,0.028631131222033455
RPL29,0.33731338,0.03049719249792443
COX8A,0.6329452,0.0322381634070627
RPS15,0.24948046,0.03656901274133605
CSTA,1.4188293,0.03728825196145229
