names,logfoldchanges,pvals_adj
LRRC38,4.850335,5.1557153598174943e-20
ISM1,3.4430597,2.6449792858641558e-18
KRT15,5.6266165,3.410020281463965e-16
MAP1B,3.3949032,3.475645722195235e-16
FRZB,3.375892,3.1523858106357725e-15
SELM,2.9404905,3.2497835702493183e-12
CXCL14,5.3116274,1.9692494777887453e-11
BGN,3.0417461,2.4972708191341966e-10
RP11-378J18.8,25.692667,3.8145248019299524e-10
GTF2H2C,25.98036,3.8145248019299524e-10
AGAP9,25.841415,3.8145248019299524e-10
RBM11,25.866053,3.8145248019299524e-10
RP11-355B11.2,25.700869,3.8145248019299524e-10
DAPL1,2.900491,4.0328958094168304e-10
SFRP1,2.9038508,5.445203886937188e-09
CHPT1,3.0024338,6.100829025938609e-09
GLUL,2.5279787,1.3322587745930999e-08
LUZP2,4.8601823,4.387473911767224e-08
RP11-1012E15.2,3.3258646,4.4749310037727296e-08
BOC,2.5050366,6.461224563345804e-08
LHX2,2.76702,9.84991743090201e-08
MT-ND2,1.5417467,1.4103414218816927e-07
SCRG1,2.61291,2.3896848819244186e-07
RBFOX1,4.1392436,3.5893970664092183e-07
PKNOX2,4.05636,5.354023875843504e-07
C12orf57,1.649847,1.1204714204578768e-06
DKK3,2.3168957,1.449093200458948e-06
SLC22A31,5.7411437,4.403389103697771e-06
RP11-440L14.1,4.8980045,4.440266675587211e-06
CD200,2.7140958,7.33659906152765e-06
HSP90AB1,1.3138309,9.013976595534037e-06
HSPB2,2.6907308,9.013976595534037e-06
WIF1,2.6989572,1.0942147594989642e-05
FBLN1,2.3596458,3.260025351320722e-05
DIO2,1.9788936,5.30955866008395e-05
MT-ND1,1.3493699,5.792225489093746e-05
REM1,3.6550608,6.772471366826774e-05
ITM2A,2.2470665,6.772471366826774e-05
FTL,1.6857219,6.772471366826774e-05
RPL34,0.690714,6.772471366826774e-05
ALDH3A1,2.3591301,6.772471366826774e-05
LINC01503,5.453566,6.772471366826774e-05
PNISR,1.9410836,6.772471366826774e-05
RP11-456H18.2,4.2400703,6.772471366826774e-05
CRYBB3,24.979519,6.772471366826774e-05
RP11-285E9.6,24.859486,6.772471366826774e-05
CTA-481E9.4,24.653708,6.772471366826774e-05
OR10K2,24.797443,6.772471366826774e-05
AC111200.2,24.80068,6.772471366826774e-05
RP11-54D18.4,24.129782,6.772471366826774e-05
RP11-549B18.1,25.46952,6.772471366826774e-05
AP001258.4,24.84616,6.772471366826774e-05
CTD-2342J14.6,24.84616,6.772471366826774e-05
CTD-3110H11.1,24.30264,6.772471366826774e-05
RP13-820C6.2,24.626448,6.772471366826774e-05
RP11-678D18.1,24.78863,6.772471366826774e-05
RP11-33N14.3,24.30264,6.772471366826774e-05
RP11-319E12.2,25.45043,6.772471366826774e-05
KLF3-AS1,24.842808,6.772471366826774e-05
AC019050.1,25.040974,6.772471366826774e-05
CNTN6,24.798635,6.772471366826774e-05
RP11-708L7.7,24.71909,6.772471366826774e-05
HSH2D,24.798635,6.772471366826774e-05
RP11-65J3.2,24.979519,6.772471366826774e-05
RP11-344N10.5,24.71909,6.772471366826774e-05
FAM66C,24.7538,6.772471366826774e-05
PTOV1-AS1,24.80068,6.772471366826774e-05
FAM135B,24.9637,6.772471366826774e-05
INE2,24.859127,6.772471366826774e-05
NEXN-AS1,24.626448,6.772471366826774e-05
LINC01376,25.724539,6.772471366826774e-05
RP11-115N4.1,24.696245,6.772471366826774e-05
TEX261,24.88547,6.772471366826774e-05
RP11-11C20.1,24.129782,6.772471366826774e-05
RP11-619A14.3,25.376228,6.772471366826774e-05
RP11-133K1.1,24.677511,6.772471366826774e-05
RP11-207C16.4,25.795874,6.772471366826774e-05
KB-1836B5.4,24.677511,6.772471366826774e-05
RP11-356B19.11,24.84616,6.772471366826774e-05
RP1-30M3.6,24.705715,6.772471366826774e-05
RP11-936I5.1,25.539803,6.772471366826774e-05
RP11-432F4.2,24.940626,6.772471366826774e-05
HSPA12B,24.71909,6.772471366826774e-05
RHOXF1-AS1,24.30264,6.772471366826774e-05
RP11-783K16.13,25.767939,6.772471366826774e-05
RPL21P126,24.80068,6.772471366826774e-05
RP11-203M5.2,24.979519,6.772471366826774e-05
RP5-1024G6.2,25.00755,6.772471366826774e-05
DNAAF1,24.7538,6.772471366826774e-05
RP11-349H17.2,24.865751,6.772471366826774e-05
RP11-286N22.6,24.798635,6.772471366826774e-05
METTL15,25.29248,6.772471366826774e-05
RP11-264M12.2,24.653708,6.772471366826774e-05
CTD-3076M17.1,24.71909,6.772471366826774e-05
RP11-373N22.3,24.9637,6.772471366826774e-05
RP1-99E18.2,25.040974,6.772471366826774e-05
RP11-469A15.2,24.865751,6.772471366826774e-05
ISM1-AS1,24.80068,6.772471366826774e-05
RP11-56N19.5,24.979519,6.772471366826774e-05
RP11-474P2.2,24.859127,6.772471366826774e-05
