names,logfoldchanges,pvals_adj
NMU,3.8523355,3.478963472392931e-51
KRT1,7.562478,2.5246935952840163e-50
CHP2,3.969334,3.808405434450285e-46
MAL2,3.344712,9.373872253188348e-42
THEM5,4.057759,7.32967546791372e-40
CENPP,3.6384525,1.4386463013677847e-37
MFSD2A,3.6512644,1.4386547208679946e-37
ETS2,3.5459597,3.826262891628056e-37
AC006262.4,3.869596,4.931239403015796e-32
LY6D,5.1742234,5.798233185360679e-32
KRTDAP,5.1768193,1.8271903801448767e-31
TPPP3,3.6877909,2.3631806798206038e-30
CLEC2A,26.261631,4.6986742048994757e-29
CA12,3.044183,5.522043863453731e-29
CCL27,3.4214988,5.698268295279317e-28
FGFBP1,2.912492,3.953750183820622e-27
PTGS1,3.5915835,1.4525117960862076e-26
RORA,3.1642323,1.4318897388211355e-25
CLEC2B,2.8349555,2.0134159063033344e-25
PRSS3,3.0435066,2.1273499007346297e-25
KRT10,5.8490286,2.7139014406488233e-24
SCCPDH,2.8561623,5.281844273794289e-23
ANO1,2.6622474,5.948039462360479e-23
PTGES,3.1664364,6.679442350549117e-23
DMKN,4.580465,1.69599468306241e-22
TNFRSF19,2.6459596,2.8777112511628014e-22
KLK11,2.9263654,3.7445870544742786e-22
CTC-526N19.1,3.03109,5.28122563259545e-22
RP11-295G20.2,3.0538063,5.484792768123303e-22
DSG1,2.7916198,1.039403920738298e-21
KRT2,4.6591215,2.3609251589459962e-21
IL18,2.4682484,3.8202838431264146e-21
NRARP,3.1986163,6.205337145793403e-21
DEGS2,3.3353784,1.955833499589997e-20
IFI27,3.0618646,5.897014491989835e-20
KLF5,2.368729,1.6197903321114243e-19
NDUFA4L2,2.8305724,1.2015763602906084e-18
AADACL2,3.3345761,1.3463903276153902e-18
ITPRIPL2,4.1502194,2.05408439557331e-18
AQP3,2.8271046,2.502677686632127e-18
F12,2.8638275,2.504987636427335e-18
DEGS1,2.355794,2.6005983638659737e-18
DEFB1,2.5386932,3.1438197833161885e-18
IL1RN,2.5063286,4.974576967466036e-18
KCNK7,2.3618817,5.563356276774521e-18
GSTA3,2.6483135,1.3467920527278583e-17
POU3F1,2.3511622,3.663857759460634e-17
EPHX3,2.2377896,5.984163975050565e-17
NEAT1,2.546154,8.52217806330189e-17
TTC39A,4.1093025,1.2766820988605665e-16
RHOV,2.3151286,1.5114851603725407e-16
PLA2G4F,2.591554,1.2662088927161606e-15
GLTP,2.207647,1.3000329674015482e-15
THBD,2.9306424,1.7397174307856424e-15
PPP2R2C,3.975935,1.9637402920156707e-15
KLK8,2.8183076,2.3934468288040853e-15
SH3BP2,3.0702055,8.742178835686101e-15
LGALS7B,2.3010077,8.795740454189618e-15
TRIM7,3.6504734,1.1164546126823868e-14
DSP,2.1455426,2.1161355299000438e-14
FGFR3,2.803536,3.432934946243506e-14
MAB21L3,3.0953295,3.553629481889857e-14
C1orf167,25.457325,3.957077182013313e-14
SLPI,2.4549737,4.8027555837086e-14
WNT7B,3.2929747,5.0205845375847444e-14
GATA3,1.9335574,9.349417707816758e-14
CASP14,2.402168,9.349417707816758e-14
DSC3,1.9920883,1.587952222551558e-13
HS3ST6,4.40358,2.2351959038427992e-13
STARD5,2.29658,2.4017409875281896e-13
EEF2K,2.9552307,4.984807999656212e-13
CEBPA,1.9923251,5.058025241332883e-13
S100A7,3.3564582,9.3907300701278e-13
PLBD1,2.2206519,1.1444722544715354e-12
PERP,1.5665096,1.2323031796542888e-12
SLC2A1,2.0469537,1.2416090563585164e-12
C2orf54,2.1861444,1.3450171742792495e-12
DLX5,3.1295457,1.4420460269026501e-12
EHF,2.2711437,2.089335171661021e-12
RAB3D,1.9900471,2.3019745228730593e-12
PLIN3,1.8911378,3.095749577039833e-12
ZC2HC1A,2.1548374,3.5090501533783704e-12
CYB5R1,1.7702242,4.213978568663707e-12
S100A8,3.5038126,4.51915464657255e-12
TMEM40,2.1467552,6.175254887901203e-12
DSC1,2.3971703,6.500344102325048e-12
RPS6KB2,1.8472432,8.604752508591553e-12
ALDH2,1.8266668,1.1396063797450355e-11
RHBDL2,2.6647518,1.1674234327200014e-11
PKP1,1.853989,1.608645622690422e-11
MYCL,3.2859995,1.962259854240066e-11
NFKBIZ,1.9381782,2.1187207550153912e-11
SLC16A10,2.511918,2.2117572948615587e-11
DBI,2.049261,2.2360652950252792e-11
CYP4F12,2.990567,2.825890401908188e-11
HLA-A,1.479091,4.6749347282131084e-11
IL34,1.7489057,4.8784449640709644e-11
CYP3A5,4.235146,5.2277716985730236e-11
GSDMC,2.617773,5.340626773206499e-11
CSTA,1.983811,6.537122090549038e-11
