names,logfoldchanges,pvals_adj
HLA-DQA1,11.746314,4.767596256647401e-176
CSF1R,31.186932,5.61225089949092e-175
HLA-DQA2,12.159372,1.6010587614758684e-160
RNASE6,12.364649,1.9959218863739748e-144
CD86,30.024513,7.077861976652764e-143
CD300A,29.993376,7.077861976652764e-143
LY86,11.20577,1.5143790796039965e-132
HLA-DMB,10.281953,5.652228080683345e-128
HCK,10.124553,9.614350212694223e-117
MNDA,8.711437,2.6073513664215744e-116
ALOX5,10.988456,1.3124836805734088e-112
IGSF6,29.496447,9.064834185616643e-111
CCL4L2,30.355219,9.064834185616643e-111
AIF1,11.192303,2.5350919650310874e-105
TYROBP,11.682417,2.5350919650310874e-105
LST1,9.363688,1.0546601088880416e-104
HLA-DQB2,10.297779,1.9101121754503127e-99
CLEC10A,12.687392,7.914024426464945e-97
CD1E,10.881982,7.914024426464945e-97
C1QB,31.092422,7.98477698052835e-95
CYBB,29.211779,7.98477698052835e-95
PILRA,28.871702,7.98477698052835e-95
SPI1,9.353385,3.0035601006475894e-92
C1QC,12.194852,5.9051797793507e-86
LGALS9,8.188634,1.3339571433254035e-85
FCGBP,8.822288,1.5513628387786163e-85
LYZ,10.011921,2.653866062200712e-84
MMP9,8.542939,5.021950271323036e-84
CD1C,10.82552,5.002000334558042e-81
FCGR2B,9.141108,7.445713509896096e-81
LYN,7.875209,7.884870913096385e-80
HPGDS,29.02506,7.404027751917819e-79
PLEK,28.816223,7.404027751917819e-79
FCER1A,11.072777,2.522709130094764e-77
GPR183,7.82356,1.7287031941076954e-71
ABI3,7.9810414,2.3701879102876524e-70
IL1B,9.995406,3.5674591367013423e-70
CD4,7.1942616,1.9230431226231005e-69
CCL3L3,12.542254,1.962286054708158e-65
C15orf48,10.259963,1.962286054708158e-65
DOK1,8.856796,2.4719194362059392e-65
FPR1,8.874047,2.4719194362059392e-65
C3AR1,27.990618,6.513036006073556e-63
CCR7,27.785038,6.513036006073556e-63
TMEM176B,29.022867,6.513036006073556e-63
CLEC5A,28.124245,6.513036006073556e-63
LAIR1,28.034372,6.513036006073556e-63
LAT2,28.462633,6.513036006073556e-63
SDS,28.477844,6.513036006073556e-63
CD1A,11.07052,7.631496714893604e-63
HMOX1,8.913303,9.361591853327333e-63
HLA-DPA1,9.823765,2.151694524452301e-60
HCLS1,6.0156226,8.416390960892989e-59
CPVL,8.638009,2.9347417754261673e-58
RTN1,8.648734,6.304577563405876e-56
CD207,9.917887,6.304577563405876e-56
CTSS,7.0603147,7.361176283943493e-56
GLIPR1,7.108776,7.998452273339556e-56
IRF8,8.192058,8.572989885071854e-56
ENTPD1,6.413108,9.346609829314254e-56
RASSF4,8.113323,9.346609829314254e-56
CCL4,7.152827,1.4837305960661739e-55
MS4A6A,8.24787,4.32969256459155e-51
DAB2,6.9385304,1.797849867928442e-50
HLA-DRA,11.285382,1.797849867928442e-50
STAB1,10.970946,4.690046321107917e-50
FCGR3A,9.633682,4.690046321107917e-50
HAVCR2,9.802151,4.690046321107917e-50
MS4A7,10.246882,4.690046321107917e-50
TNFSF13B,8.40743,6.045349682671842e-50
LCP1,5.6226296,6.691689267441714e-49
HLA-DQB1,7.8588023,8.416951170458477e-49
CYSLTR1,5.7610226,4.069643829721595e-48
CCR1,27.7825,4.3528312960592205e-47
RP11-597D13.8,28.12799,4.3528312960592205e-47
MRC1,27.523607,4.3528312960592205e-47
GPR34,28.078445,4.3528312960592205e-47
FLT3,27.306734,4.3528312960592205e-47
VSIG4,29.019396,4.3528312960592205e-47
TREM1,27.966303,4.3528312960592205e-47
LILRB4,28.152063,4.3528312960592205e-47
LILRB1,28.219614,4.3528312960592205e-47
P2RY13,27.894085,4.3528312960592205e-47
MS4A4A,27.860043,4.3528312960592205e-47
LRRC25,27.17359,4.3528312960592205e-47
ANPEP,27.851727,4.3528312960592205e-47
SLC18A2,28.297024,4.3528312960592205e-47
GPR132,27.743364,4.3528312960592205e-47
MPEG1,28.13696,4.3528312960592205e-47
AC018755.18,27.465754,4.3528312960592205e-47
CSF2RB,27.605185,4.3528312960592205e-47
LAPTM5,6.881137,6.981377658744853e-47
HLA-DMA,7.6808386,1.2648326035059603e-46
THEMIS2,7.1612787,1.331331489872961e-46
GMFG,5.0031343,6.158899618750025e-45
ITGB2,5.923626,1.5674236046840784e-44
CCL3,9.152672,3.03676005498752e-43
CTSH,6.7466073,6.817274135617802e-42
MIR142,6.9872274,2.434507826566318e-41
A2M,7.3535805,2.694475811964679e-41
