names,logfoldchanges,pvals_adj
DIO2,5.0260205,7.479181632730919e-90
SCRG1,4.7983513,1.8816026699075034e-77
WIF1,4.402659,1.1799970541778464e-76
SFRP1,4.78205,4.622626401086631e-72
FRZB,3.8666115,4.029611032162198e-67
DCN,4.488235,3.5665430619724565e-66
SELM,3.7612662,9.74953657150883e-59
KRT15,5.9863257,3.531588079102052e-58
C2orf40,4.3655987,8.718662633091255e-57
CXCL14,6.555555,1.2802606921397844e-56
IGFBP7,4.275166,2.518315489783048e-55
FBLN2,4.027751,1.0268323698122852e-53
EFEMP1,3.7618792,2.1794120619016676e-51
CHST2,3.4057846,2.5914381415169314e-50
DKK3,3.4713778,3.1557458537503524e-49
SERPINF1,3.8045192,2.5948753607576963e-46
KRT19,4.251368,4.210812547234305e-46
ITM2A,3.245177,6.745893678595681e-43
TNC,3.5302784,1.2988802801071668e-42
FGL2,3.8379543,8.878052993398553e-41
RARRES2,3.0218382,9.596836057404134e-40
RAC3,3.6245217,1.2274242206667419e-39
LAMB3,2.9941165,3.403943618420855e-39
LUM,4.690684,1.3682600351126783e-38
ART3,4.051541,7.641496515917815e-38
MAP1B,3.1602032,3.2015987257067326e-37
GAS6,2.9349797,3.638852718548885e-37
S100A6,2.4117305,1.4582831945821386e-34
LGALS1,3.1917021,5.431816067253384e-34
GAS1,3.0022993,1.2435432660702307e-33
LHX2,3.1025748,5.796390045824521e-33
BCAM,2.8612063,5.9618199352344526e-33
SLC35F3,4.6892986,2.0327301020219026e-32
BEX5,3.412309,2.8635771937021766e-32
SPON2,4.157134,5.843617415330284e-32
LMCD1,2.9957876,1.2791712687825872e-31
RP11-490M8.1,3.185961,3.6588089633231337e-31
SLC43A3,3.14897,4.28867872798961e-31
APP,2.448373,5.622968020753187e-31
CAV1,2.5915813,8.310812170874614e-31
DST,3.0619562,1.530321660659271e-30
COL17A1,2.561189,2.960330322383696e-30
TGFB2,4.1485524,3.150492155950257e-30
MATN2,3.0260637,1.55333237325607e-29
KRT8,3.0478735,1.6635387793050133e-29
EMP3,2.4619923,6.433503629109426e-29
PAMR1,3.135991,1.0210363431207838e-28
CTSF,2.53714,1.4989332443720945e-28
SERPINE2,2.915191,1.994784332829393e-28
TUBB2B,3.1162064,4.401850039556517e-28
BOC,2.945221,9.683000587807588e-28
THBS1,3.679955,1.9823165377030028e-27
PTRF,2.4199657,1.5000173153476607e-25
CNN1,5.05148,1.5264947187715538e-25
NPPC,3.7884026,2.237302168672044e-25
EPHB6,2.3481104,1.293020419190258e-24
RP11-85O21.2,4.262324,2.3209479629941164e-24
SDK2,4.0461454,2.639565777881247e-24
IL31RA,3.9735906,4.468564600210464e-24
STMN3,2.4389596,1.9289079595475117e-23
FTH1,1.8277413,2.1367401776673553e-22
ISM1,3.0100126,3.104982389227624e-22
NET1,2.5908668,3.7856128933135615e-22
ADAMTSL4,2.8600051,5.622029978531438e-22
FBXO2,2.5354404,6.179788342202679e-22
LAPTM4A,1.5602813,7.516980189703754e-22
FAM13A,3.0786574,1.0316028433330413e-21
SPINT2,1.625924,1.6280147762394867e-21
NFIB,2.0429409,1.9367299642580785e-21
CD200,3.1526573,3.0661803353637273e-21
FBLN1,2.7116675,3.589064550848784e-21
BGN,2.7630637,4.059109802323711e-21
GSN,1.8089638,5.150085005050237e-21
GLUL,2.000272,1.1914804267269358e-20
COL1A2,3.0455632,1.445474271560722e-20
NEDD9,3.3371203,2.055449373442903e-20
EIF4A2,1.5567521,3.7410110395841e-20
FCMR,4.2784576,4.674580344569959e-19
NENF,1.657303,6.524396464715473e-19
C6orf48,1.6143761,7.958646268082636e-19
MITF,1.7375898,1.9334767444963335e-18
CCDC3,2.101814,2.466717299789755e-18
GOLIM4,2.5353403,3.938001772492111e-18
MYL9,2.2384572,6.68035216728981e-18
CLU,2.945478,8.464963844385548e-18
EFEMP2,2.7271044,1.5451215338624516e-17
CD9,1.1970204,2.7508887875306467e-17
LMO4,2.272384,3.2161292397184754e-17
FHL2,2.2622538,3.5653138364613923e-17
TUBA1A,1.8583167,4.832998531680457e-17
VASH1,3.3221402,7.514570284362863e-17
ZBTB16,2.6854987,1.1489853847869959e-16
TCEAL2,5.039742,1.395680044319252e-16
SNHG8,1.492039,2.0457561208299855e-16
FST,2.4551814,2.539639553240556e-16
TNS4,2.2912202,4.370870641833479e-16
SLC30A10,6.110741,4.457379988477444e-16
FTL,1.6336282,5.00045489852606e-16
ELF3,2.9417176,6.009940943289468e-16
BAALC,2.9673426,6.457826131880208e-16
