names,logfoldchanges,pvals_adj
CD3D,7.791834,6.394869773490716e-104
CD3E,8.115514,9.188247481607099e-100
KLRB1,8.305125,1.1519117624288459e-94
TRBC2,7.5246434,5.746219102945915e-87
CD2,6.8803153,9.263364054140284e-84
HCST,7.387325,6.113096864239712e-83
SRGN,6.9100094,1.3586230567501136e-80
CD48,7.0298944,3.258525569751669e-79
ALOX5AP,6.6895866,2.7285221865947118e-76
CD52,8.211792,6.6695536525024306e-74
IL2RG,6.8927913,1.974710317570902e-72
GMFG,6.8098063,6.556957334921678e-71
CD37,6.370699,2.460433867702334e-70
LTB,6.963579,4.5869369781765994e-70
CORO1A,6.2055416,2.905322751823398e-66
CTSW,7.079458,3.2361038449479557e-65
RGS1,6.348959,5.526183018473497e-65
JAML,6.343118,3.565403958643194e-64
SPOCK2,6.2548823,9.669969521109364e-62
LAPTM5,6.235044,1.3846780693916292e-61
CD3G,6.934972,2.5949772285996243e-61
CXCR4,6.5554414,1.5185338562322065e-60
IL7R,8.48448,6.965404474645783e-59
LCK,6.9944634,3.841758479524291e-58
CD69,6.408369,3.7045718920021296e-55
TRBC1,7.618696,8.174432291917559e-55
CD53,5.7977314,8.73791024430293e-55
ITGB2,6.0370398,2.3071070610268008e-48
LSP1,5.323686,2.441950847587586e-48
NCR3,8.323993,3.2627195636028666e-47
IL32,28.643267,5.004737594170845e-47
RHOH,6.254927,4.3446495194787675e-43
GZMA,9.568886,4.3446495194787675e-43
COTL1,5.313831,2.5765507175415285e-42
TAGAP,8.838046,5.532770854490893e-42
SLC2A3,5.9454746,4.125745644432261e-41
ADAM8,6.244092,2.730161591316073e-38
CD40LG,7.505777,1.790597132150659e-36
LINC00892,7.1969714,2.5219734573988788e-36
CST7,6.553593,5.331585169627649e-36
PTPRC,5.921692,1.0929480556673659e-35
BST2,5.2804418,1.034258170845393e-34
ARHGDIB,5.437245,4.9745955242489445e-34
FYB,5.746738,1.872001956444792e-33
TOX,7.3544655,3.3180010320588274e-31
SKAP1,27.96766,6.454071038915687e-31
CD8A,28.623749,6.454071038915687e-31
RASAL3,5.981054,4.292500614851424e-29
CD5,6.348029,7.217434595339549e-29
CD79B,5.920813,9.848277176905113e-29
TRAC,5.8199162,1.2045683223051997e-28
EVL,5.5889077,2.0104490093805972e-28
RAC2,5.573684,4.127087536193597e-28
CCR4,7.910796,1.5438237758277487e-27
MYO1G,5.6511645,2.8668780960771483e-27
SAMSN1,6.2110806,1.842154497292796e-26
LY9,6.8998895,5.280800144935772e-26
AC006369.2,7.1892886,5.280800144935772e-26
ADGRE5,5.3371577,1.2331397441799047e-25
NKG7,27.887152,1.318233442958953e-25
C1orf162,5.1539755,1.3851635504410677e-25
ICAM3,5.234593,4.2471893295889045e-25
TRG-AS1,7.549733,1.684168415843916e-24
MFNG,6.17137,2.1954988201361787e-24
SIT1,5.963893,2.6409452048514677e-24
ACAP1,5.1852956,5.462520654499463e-23
S100A4,6.2655373,7.381727250583562e-23
CD74,3.9131668,3.215990956897643e-22
AC092580.4,6.054759,8.283276144574249e-22
RP11-138A9.1,5.0169888,1.4508540869224503e-21
P2RY10,6.264149,8.498010635038613e-21
TMEM200A,27.380806,2.7279561357905797e-20
CXCR6,27.498564,2.7279561357905797e-20
IFNG,27.20987,2.7279561357905797e-20
IL17A,27.64963,2.7279561357905797e-20
CD6,5.260487,3.292854765207106e-20
TSC22D3,4.194334,3.9240262854193864e-20
PCED1B-AS1,5.83171,7.874445737482841e-20
HLA-DRB1,3.9579422,7.928574883884535e-20
FERMT3,4.918883,1.4834367270924093e-18
HCLS1,4.892377,4.53443131379511e-18
RGCC,4.549147,4.53443131379511e-18
GZMM,6.428066,1.6236535902949715e-17
TBC1D10C,5.0281224,2.2000573843875784e-16
HLA-C,3.4893858,4.052272769565167e-16
STK17B,5.1005883,8.635788017288169e-16
AC002331.1,9.073173,9.417117720533096e-16
TIGIT,8.746503,9.417117720533096e-16
GPR65,6.3988986,1.069041773842549e-15
MEI1,6.0403423,1.106913932272472e-15
GIMAP7,6.8657255,1.2923195583912209e-15
SH2D2A,7.0788245,1.2923195583912209e-15
PI16,27.029516,5.257533738616873e-15
CARD11,27.160698,5.257533738616873e-15
SLA2,26.882004,5.257533738616873e-15
CCDC88B,26.936321,5.257533738616873e-15
IGHV1OR15-1,27.03543,5.257533738616873e-15
TRGC2,26.759552,5.257533738616873e-15
ISG15,4.617638,6.541279486937712e-15
GPSM3,4.015029,7.060296141120618e-15
