Cluster,Cell_Type,Overlap_Count,Jaccard_Index,Fisher_Pval,Overlap_Genes
7,IFE basal 1,0,0.0,1.0,None
7,IFE basal 2,0,0.0,1.0,None
7,IFE granular,1,0.01694915254237288,0.015905359628089945,IFFO2
7,IFE mitotic,0,0.0,1.0,None
7,IFE spinous 1,0,0.0,1.0,None
7,IFE spinous 2,0,0.0,1.0,None
7,IFE spinous 3,0,0.0,1.0,None
7,IRS H/H,1,0.01694915254237288,0.015905359628089945,CST6
7,IRS/cuticle,1,0.01694915254237288,0.015905359628089945,CLDN4
7,ORS B,1,0.017241379310344827,0.015379143329587928,CST6
7,ORS CL,1,0.01694915254237288,0.015905359628089945,BBOX1
7,ORS SB,0,0.0,1.0,None
7,bulge,0,0.0,1.0,None
7,endothelial,0,0.0,1.0,None
7,immune,0,0.0,1.0,None
7,infundibulum,0,0.0,1.0,None
7,isthmus,0,0.0,1.0,None
7,langerhans,0,0.0,1.0,None
7,lower bulge,0,0.0,1.0,None
7,matrix/cortex/medulla,0,0.0,1.0,None
7,melanocytes,0,0.0,1.0,None
7,mesenchymal,0,0.0,1.0,None
7,sebaceous/apocrine,1,0.01694915254237288,0.015905359628089945,CLDN4
18,IFE basal 1,0,0.0,1.0,None
18,IFE basal 2,0,0.0,1.0,None
18,IFE granular,0,0.0,1.0,None
18,IFE mitotic,3,0.05263157894736842,5.529597758873535e-07,"MAD2L1, BIRC5, MKI67"
18,IFE spinous 1,0,0.0,1.0,None
18,IFE spinous 2,0,0.0,1.0,None
18,IFE spinous 3,0,0.0,1.0,None
18,IRS H/H,0,0.0,1.0,None
18,IRS/cuticle,0,0.0,1.0,None
18,ORS B,0,0.0,1.0,None
18,ORS CL,0,0.0,1.0,None
18,ORS SB,0,0.0,1.0,None
18,bulge,0,0.0,1.0,None
18,endothelial,0,0.0,1.0,None
18,immune,0,0.0,1.0,None
18,infundibulum,0,0.0,1.0,None
18,isthmus,0,0.0,1.0,None
18,langerhans,0,0.0,1.0,None
18,lower bulge,0,0.0,1.0,None
18,matrix/cortex/medulla,0,0.0,1.0,None
18,melanocytes,0,0.0,1.0,None
18,mesenchymal,0,0.0,1.0,None
18,sebaceous/apocrine,0,0.0,1.0,None
3,IFE basal 1,0,0.0,1.0,None
3,IFE basal 2,4,0.07142857142857142,1.7948399290710976e-09,"PDZK1IP1, CHI3L2, CHCHD10, PTN"
3,IFE granular,2,0.034482758620689655,0.00011887488654916022,"KRT6A, SBSN"
3,IFE mitotic,0,0.0,1.0,None
3,IFE spinous 1,3,0.05263157894736842,5.529597758873535e-07,"TMEM45A, FGFBP1, DEFB1"
3,IFE spinous 2,7,0.1320754716981132,1.176670073341735e-17,"KRT6A, CSTB, TMEM45A, PDZK1IP1, CHCHD10, PTN, DEFB1"
3,IFE spinous 3,5,0.09090909090909091,4.323136612866184e-12,"FGFBP1, CSTB, TMEM45A, SBSN, DEFB1"
3,IRS H/H,0,0.0,1.0,None
3,IRS/cuticle,1,0.01694915254237288,0.015905359628089945,RDH12
3,ORS B,1,0.017241379310344827,0.015379143329587928,KRT6A
