names,logfoldchanges,pvals_adj
ECSCR,11.853514,0.0
RNASE1,9.325745,0.0
ACKR1,12.779644,0.0
PECAM1,10.280043,0.0
CLEC14A,9.863368,0.0
AQP1,9.837314,0.0
EMCN,10.31345,0.0
CLDN5,11.365804,0.0
PLVAP,10.681595,0.0
VWF,9.292976,0.0
GIMAP4,8.599606,0.0
GIMAP7,8.00884,0.0
JAM2,8.054559,0.0
SPARCL1,8.490199,0.0
MEOX1,8.712313,0.0
NRN1,7.426727,0.0
ICAM2,7.7949314,0.0
CCL14,28.971552,0.0
PCAT19,7.3741693,0.0
IL3RA,7.803695,5.608601573078537e-281
C10orf128,7.9404035,6.609318265447859e-281
A2M,6.8649793,6.217584820317996e-280
IL6,8.501203,2.4286632091763067e-277
CDH5,10.186821,7.431816305555404e-259
SELP,28.552607,6.8178853549932025e-258
ZNF385D,8.415489,1.2852551878463847e-256
C8orf4,8.010449,1.0626870903330802e-255
ERG,7.836514,4.096218507588325e-250
GIMAP6,7.95912,8.295055813733247e-243
LRRC32,10.830159,4.364039801339421e-238
SOX17,10.560173,4.911195357681069e-238
NOSTRIN,9.634123,5.2773326461070796e-229
CCL23,11.183207,3.1422250531972955e-228
GIMAP1,7.0843306,2.561444242390719e-227
SELE,8.158377,6.70796468590846e-226
SDPR,7.324229,5.949998295840873e-219
TM4SF18,28.021442,4.794985995877831e-218
EGFL7,6.6565933,1.0076431301859384e-215
MMRN2,6.485242,1.726513922303532e-210
IFI44L,7.583186,1.4222235484840188e-206
MYCT1,9.668097,2.0288373306309795e-199
HLA-DRA,5.8809447,4.102467370640729e-197
LDB2,6.2313476,1.9631915434916988e-195
GATA2,8.291232,5.393266898563381e-191
CXorf36,8.9005995,5.5213614115474666e-191
HOXD8,8.393699,2.8225002038002193e-186
MEOX2,6.7019205,2.4898710070739892e-182
HOXD9,8.654746,2.9378211720391343e-181
IFI27,6.465558,4.2830481268587754e-179
TFPI,6.466274,4.633759257038489e-177
HLA-DPA1,4.719806,1.1992476993310345e-176
PDE2A,8.300376,9.855119124171877e-174
ROBO4,7.286312,2.763827006286943e-167
CYTL1,7.246623,1.3189472066596724e-165
RAMP2,6.2484436,1.889044662910297e-158
PALM2-AKAP2,5.5915313,1.2529093521379653e-150
APOL3,6.1800466,6.885484898428369e-149
FLI1,6.3372707,1.3473103210599e-148
PODXL,8.225428,6.692903753547559e-148
CLIC2,6.0857997,4.73735259376259e-145
COL15A1,7.4386497,5.715676616488726e-144
HOXD1,6.754704,7.6207489031276105e-143
THSD7A,8.513902,3.0434749724986483e-142
HSPA12B,7.5426455,1.4823279769981735e-141
ADM5,6.05642,1.1635362913196287e-139
PTPRB,7.1683364,5.860259491192383e-139
FLT1,6.941917,9.619904761908163e-139
HHEX,6.2834225,2.364846685397333e-137
FAM107A,7.5678744,4.122305243496661e-136
LIMS2,5.705701,7.474448195665195e-136
HLA-DRB1,3.910829,7.384993832215966e-135
TSPAN7,5.6724486,5.412350161627479e-131
FAM110D,6.5594606,1.6237676400546932e-121
MFNG,5.6820574,3.045001781608505e-119
A4GALT,5.874607,1.1300691063936405e-117
HLA-DPB1,4.3382115,8.862401764427491e-117
GNG11,5.8805685,4.021536871770942e-116
CD74,6.5950003,2.3625757026842284e-115
ABI3,5.348221,2.1191858009573343e-114
SNCG,5.071242,1.042565690259446e-111
ZEB1,5.952967,1.2047864241616957e-108
CLU,5.9517803,7.853034661595429e-106
EPAS1,4.42746,2.056960181507518e-105
TGFBR2,4.784989,1.4857803883701457e-101
EBF1,5.5833316,8.05345909786164e-99
RAPGEF3,5.906673,3.0170902262918737e-96
ACVRL1,6.1308036,2.0698211674926302e-91
LIFR,5.4851336,1.1984455645118833e-89
SPNS2,5.747274,1.1324242866953627e-88
HLA-DMA,3.9984066,7.273526227824947e-86
CTSH,4.2294216,1.2100552721972508e-84
MEF2C,4.834717,3.3346610601229174e-84
GPR146,4.899454,3.9019950417172345e-84
TMEM255B,6.216635,4.661088550510992e-82
SLC2A3,4.2056446,1.054570707722346e-81
BST2,4.288948,3.212323397630129e-69
CYYR1,4.050341,1.506080372040415e-68
LYL1,4.8224425,4.3335480044361035e-68
GMFG,3.9034069,5.089950516435868e-68
TMEM176A,5.5032516,3.9777570707362696e-67
