names,logfoldchanges,pvals_adj
LINC00393,27.916353,9.976600931228479e-85
RP11-403I13.5,7.9980583,4.499240423678211e-53
SERPINA12,28.778965,4.893934678351692e-50
CDA,6.731281,3.000576401229732e-48
NRN1,5.839581,3.202841931094117e-47
EN1,6.488597,1.4184325654988574e-45
RSPO1,5.501922,6.223324712755863e-44
HRH2,7.7344174,5.151066649201011e-37
TNNT3,26.526472,4.813687197392184e-33
EYA2,26.252195,4.813687197392184e-33
RP11-470P21.2,26.278673,4.813687197392184e-33
KRT77,6.5179324,1.269216262770318e-30
AC006262.5,6.8589625,3.4133639428557663e-29
SERPINB2,5.862279,1.1184164700334774e-28
ADRB2,5.4403734,2.4646459737789173e-22
CPAMD8,8.7654505,2.6702096411572185e-21
ALDH1A1,5.521481,3.846952298445604e-21
TBX3,5.8969107,7.63093937140001e-21
KRT23,4.8528695,1.1860274455789426e-20
HLA-DRA,3.498661,5.1886616907006075e-20
PLAC9,4.5395093,5.529206260456669e-18
RPRM,6.0121555,2.250731962187741e-17
ZNF737,25.167786,2.641058778245833e-16
SHANK1,25.21012,2.641058778245833e-16
C19orf18,24.964725,2.641058778245833e-16
SLC8A2,25.536718,2.641058778245833e-16
RP11-90P5.1,25.289179,2.641058778245833e-16
SNX32,24.964725,2.641058778245833e-16
RP4-591B8.2,25.323023,2.641058778245833e-16
RP11-212I21.2,25.323023,2.641058778245833e-16
RP11-6J24.3,25.278557,2.641058778245833e-16
LRRC32,25.323023,2.641058778245833e-16
RP11-462G12.4,25.167786,2.641058778245833e-16
RP11-323C15.2,24.964725,2.641058778245833e-16
RP11-15M15.2,24.964725,2.641058778245833e-16
SLC5A2,24.964725,2.641058778245833e-16
RPS8P6,24.964725,2.641058778245833e-16
Y_RNA-526,25.36119,2.641058778245833e-16
STXBP5-AS1,25.447584,2.641058778245833e-16
CTC-558O2.1,25.278557,2.641058778245833e-16
RP11-676J12.7,26.09721,2.641058778245833e-16
PCDH1,25.447584,2.641058778245833e-16
SPATA19,25.447584,2.641058778245833e-16
RP11-135N5.3,25.167786,2.641058778245833e-16
TPST1,25.167786,2.641058778245833e-16
CTD-2026K11.5,25.21012,2.641058778245833e-16
CPEB2-AS1,26.192461,2.641058778245833e-16
RN7SKP30,25.323023,2.641058778245833e-16
AC010761.6,25.536718,2.641058778245833e-16
RP11-176H8.3,24.964725,2.641058778245833e-16
AQP10,25.36119,2.641058778245833e-16
CTD-2245F17.3,25.431301,2.641058778245833e-16
AC073325.2,25.278557,2.641058778245833e-16
AC079742.4,25.36119,2.641058778245833e-16
RP11-71H17.8,25.36119,2.641058778245833e-16
RP11-322E11.1,25.447584,2.641058778245833e-16
ESRG,25.36119,2.641058778245833e-16
RP11-41O4.2,25.289179,2.641058778245833e-16
RP11-231E6.1,25.323023,2.641058778245833e-16
RP1,25.536718,2.641058778245833e-16
RP11-734K21.2,26.05795,2.641058778245833e-16
CTD-2302E22.4,25.21012,2.641058778245833e-16
RN7SL566P,25.21012,2.641058778245833e-16
SPOUT1,25.36119,2.641058778245833e-16
FSCN2,25.278557,2.641058778245833e-16
RP11-755E23.2,25.36119,2.641058778245833e-16
AC012360.4,25.536718,2.641058778245833e-16
RP11-234N17.1,25.36119,2.641058778245833e-16
SCARNA2-1,25.431301,2.641058778245833e-16
RP11-504P24.9,25.289179,2.641058778245833e-16
RACGAP1,25.289179,2.641058778245833e-16
WNT1,25.431301,2.641058778245833e-16
RP11-131M11.2,25.278557,2.641058778245833e-16
PIWIL1,25.36119,2.641058778245833e-16
ANTXRL,25.431301,2.641058778245833e-16
RP4-580N22.2,25.447584,2.641058778245833e-16
HAS1,7.1498404,5.197623717757335e-16
KLHDC7B,6.927892,5.621790154495669e-16
RP3-522J7.7,6.4863276,6.08094929437776e-16
AC092669.3,6.0615387,8.5659209471075e-16
S100P,6.2152166,9.551363499771051e-16
CDH11,4.373474,2.0666263058328278e-15
TMEM108,4.8685794,1.0232871360293413e-13
C2orf54,4.192692,5.038024458087218e-13
MMP7,5.9880652,2.1381679077234867e-12
AKR1C2,4.510169,2.2339284092246518e-12
FGF7,5.1651974,2.416473556644277e-12
RUNX3,2.9475963,6.5319573967171e-12
HENMT1,4.5421515,3.909683961035601e-10
GBP6,5.844321,4.98433535936644e-10
TRAM1L1,4.652177,5.912065295465039e-10
KRT1,5.7797112,4.666662594597935e-09
SEMA3C,3.5389776,7.968118036745305e-09
PYDC1,3.8161595,1.0108040214423285e-08
RASSF10,3.6053529,1.3649072861464559e-08
DEFB1,4.887983,1.5057440848340004e-08
CADM4,3.2403536,1.577976917772633e-08
IRX6,2.7566526,2.2869148536847446e-08
TRPV6,3.9492207,2.3162944114484142e-08
RANBP6,3.63002,2.3917668179467004e-08
