names,logfoldchanges,pvals_adj
DIO2,3.8972769,4.3329030203434694e-20
LAMB3,3.6486523,7.890381842715109e-20
KRT15,5.2362638,1.4940275573391616e-14
CXCL14,5.731246,2.8746781081332004e-14
SFRP1,3.5276935,2.00307232331657e-13
FST,3.2978761,2.215259237036435e-13
COL17A1,3.106431,8.934573455311648e-13
DKK3,3.1742854,6.11925455871826e-11
GSN,2.3845422,7.470220308527132e-11
JUN,2.3931282,2.9034935029246106e-10
UBC,1.4908774,4.965428694731113e-10
CHST2,2.8004217,5.83628725295566e-10
FBLN2,3.5477805,1.2661653388004782e-09
TNC,3.5091567,1.2661653388004782e-09
COL6A2,3.4854178,1.333077601560106e-09
FOSB,2.4884536,7.1189468233265085e-09
ZFP36,2.3072352,2.7181818071431767e-08
BCAM,2.8404696,2.836259575327022e-08
MT-RNR1,1.974067,3.009664909552651e-08
IGFBP7,2.7460299,3.09421759527558e-08
EGR1,2.309515,3.502283677852183e-08
APP,2.5101671,4.093250641228995e-08
FRZB,2.565802,8.196886099833763e-08
EFEMP1,3.2595112,8.450229454394719e-08
MT-RNR2,1.7267871,1.330322461647185e-07
RAC3,2.866585,1.4433826519733717e-07
SERPINF1,2.5949554,2.5291957626843063e-07
DCN,2.7489078,2.774587579767805e-07
MAP1B,2.6134582,6.267952014156391e-07
FGL2,2.8583238,6.750613899189446e-07
PTRF,2.4567297,7.118982352022702e-07
FZD7,3.260053,7.516716061779875e-07
DUSP1,1.9164975,1.5203274786045471e-06
BOC,2.9473639,1.6153051904576381e-06
PCDH7,3.73036,1.6847460047465875e-06
ABCB1,6.6360726,3.376591505626976e-06
COL11A2,7.1180105,3.376591505626976e-06
SLC5A8,7.7859764,3.376591505626976e-06
CACNG4,6.1548405,3.376591505626976e-06
NAALAD2,5.993492,3.4873694626499265e-06
JUNB,1.8395317,4.410220443099659e-06
MITF,2.2054577,7.1359448464992785e-06
COL1A2,3.1222637,7.710637141875516e-06
ZBTB16,2.804946,9.247501880941785e-06
VASH1,3.421029,1.216846521294317e-05
WIF1,2.5392606,1.2867837523805017e-05
ANGPTL2,2.588282,2.1220826367918078e-05
ITM2A,2.250098,2.294785166705573e-05
LTBP4,2.716257,2.3498764572830135e-05
IER2,1.5910379,2.4892864151218453e-05
SRGAP1,3.1596887,2.7814383511580876e-05
LMCD1,2.4712443,3.4433910788105946e-05
ATF3,2.2681692,5.174801117549158e-05
SON,1.769686,6.340787788238422e-05
MRGPRF,3.8831754,8.451794605270097e-05
FBLN1,2.8020344,8.599755654240198e-05
TUBB2B,2.4529126,9.248360700561477e-05
ARID5B,2.2116,9.248360700561477e-05
TDRD6,25.349648,9.248360700561477e-05
RP11-571M6.18,25.548523,9.248360700561477e-05
RP11-96C23.13,24.769577,9.248360700561477e-05
SPATA45,25.22381,9.248360700561477e-05
CAMK1G,24.897749,9.248360700561477e-05
MMP2,24.897749,9.248360700561477e-05
RP11-493E12.2,25.066416,9.248360700561477e-05
RP11-68I3.11,25.387657,9.248360700561477e-05
FAM3D-AS1,25.120136,9.248360700561477e-05
RP11-165N12.2,25.120136,9.248360700561477e-05
RP11-278C7.1,25.282784,9.248360700561477e-05
RP1-56K13.6,25.116337,9.248360700561477e-05
RN7SL419P,25.349648,9.248360700561477e-05
AC005253.2,24.893007,9.248360700561477e-05
RP11-110I1.6,25.05195,9.248360700561477e-05
CTB-50L17.16,25.22381,9.248360700561477e-05
CTD-2162K18.3,25.467733,9.248360700561477e-05
HEXA-AS1,24.893007,9.248360700561477e-05
ZNF771,24.950523,9.248360700561477e-05
LINC01621,25.22381,9.248360700561477e-05
KCTD4,24.974306,9.248360700561477e-05
RP11-162G10.1,25.002653,9.248360700561477e-05
COL2A1,25.660072,9.248360700561477e-05
Metazoa_SRP-101,25.27514,9.248360700561477e-05
HAR1A,25.22381,9.248360700561477e-05
MROH7,25.349648,9.248360700561477e-05
SLC24A4,25.066416,9.248360700561477e-05
AC114776.3,25.475212,9.248360700561477e-05
AAR2,25.116337,9.248360700561477e-05
CST5,24.897749,9.248360700561477e-05
IQUB,25.002653,9.248360700561477e-05
RNF144A,25.548523,9.248360700561477e-05
AC003090.1,25.566526,9.248360700561477e-05
OR2L3,25.475212,9.248360700561477e-05
SGSH,25.017189,9.248360700561477e-05
SLC1A2,24.990637,9.248360700561477e-05
RP11-529H22.1,24.897749,9.248360700561477e-05
HNRNPA1P76,25.157114,9.248360700561477e-05
RP11-243M5.3,25.699512,9.248360700561477e-05
A2ML1-AS2,25.116337,9.248360700561477e-05
SPTBN4,25.034998,9.248360700561477e-05
PPP1R14A,25.116337,9.248360700561477e-05
